"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2883.95,1.00003,1.00003,-0.530069,0,-0.424637,0.000196874
5_1,Cyclic Voltammetry,2883.99,1.00049,1.00049,-0.526355,0,-0.424643,0.000209451
5_1,Cyclic Voltammetry,2884.03,1.00136,1.00136,-0.494092,0,-0.424648,0.000148416
5_1,Cyclic Voltammetry,2884.07,1.00233,1.00233,-0.499131,0,-0.424654,0.000133276
5_1,Cyclic Voltammetry,2884.11,1.0033,1.0033,-0.496036,0,-0.424659,0.00012064
5_1,Cyclic Voltammetry,2884.15,1.00431,1.00431,-0.488298,0,-0.424665,0.000171304
5_1,Cyclic Voltammetry,2884.19,1.00533,1.00533,-0.492148,0,-0.42467,0.00025928
5_1,Cyclic Voltammetry,2884.23,1.00638,1.00638,-0.482534,0,-0.424676,0.000274062
5_1,Cyclic Voltammetry,2884.27,1.00741,1.00741,-0.479197,0,-0.424681,0.000347018
5_1,Cyclic Voltammetry,2884.31,1.00842,1.00842,-0.476603,0,-0.424686,0.000309587
5_1,Cyclic Voltammetry,2884.35,1.0094,1.0094,-0.486046,0,-0.424692,0.000231147
5_1,Cyclic Voltammetry,2884.39,1.01035,1.01035,-0.502141,0,-0.424697,0.000153899
5_1,Cyclic Voltammetry,2884.43,1.01129,1.01129,-0.492251,0,-0.424703,0.000154972
5_1,Cyclic Voltammetry,2884.47,1.01221,1.01221,-0.479148,0,-0.424708,0.000143528
5_1,Cyclic Voltammetry,2884.51,1.01321,1.01321,-0.474884,0,-0.424713,0.000186801
5_1,Cyclic Voltammetry,2884.55,1.01424,1.01424,-0.484212,0,-0.424719,0.000215054
5_1,Cyclic Voltammetry,2884.59,1.01525,1.01525,-0.482615,0,-0.424724,0.000198841
5_1,Cyclic Voltammetry,2884.63,1.01628,1.01628,-0.486009,0,-0.424729,0.000196099
5_1,Cyclic Voltammetry,2884.67,1.01728,1.01728,-0.470754,0,-0.424735,0.000274181
5_1,Cyclic Voltammetry,2884.71,1.01823,1.01823,-0.4598,0,-0.42474,0.000280142
5_1,Cyclic Voltammetry,2884.75,1.01923,1.01923,-0.563086,0,-0.424746,0.000258803
5_1,Cyclic Voltammetry,2884.79,1.02018,1.02018,-0.506804,0,-0.424751,0.000263453
5_1,Cyclic Voltammetry,2884.83,1.02116,1.02116,-0.510636,0,-0.424757,0.000233531
5_1,Cyclic Voltammetry,2884.87,1.02211,1.02211,-0.588879,0,-0.424763,0.000186086
5_1,Cyclic Voltammetry,2884.91,1.02308,1.02308,-0.487527,0,-0.424769,0.00015986
5_1,Cyclic Voltammetry,2884.95,1.02413,1.02413,-0.501974,0,-0.424775,0.000113726
5_1,Cyclic Voltammetry,2884.99,1.02514,1.02514,-0.455661,0,-0.42478,0.00016439
5_1,Cyclic Voltammetry,2885.03,1.02617,1.02617,-0.462452,0,-0.424785,0.000252366
5_1,Cyclic Voltammetry,2885.07,1.02718,1.02718,-0.455034,0,-0.42479,0.000251055
5_1,Cyclic Voltammetry,2885.11,1.02821,1.02821,-0.452156,0,-0.424795,0.000275493
5_1,Cyclic Voltammetry,2885.15,1.02924,1.02924,-0.447121,0,-0.4248,0.000291467
5_1,Cyclic Voltammetry,2885.19,1.03019,1.03019,-0.44774,0,-0.424805,0.000220537
5_1,Cyclic Voltammetry,2885.23,1.03117,1.03117,-0.440202,0,-0.42481,0.000140667
5_1,Cyclic Voltammetry,2885.27,1.03213,1.03213,-0.440109,0,-0.424815,0.000121951
5_1,Cyclic Voltammetry,2885.31,1.03308,1.03308,-0.436808,0,-0.42482,0.000129104
5_1,Cyclic Voltammetry,2885.35,1.03407,1.03407,-0.442857,0,-0.424825,0.000130177
5_1,Cyclic Voltammetry,2885.39,1.03513,1.03513,-0.486786,0,-0.42483,0.000229239
5_1,Cyclic Voltammetry,2885.43,1.0361,1.0361,-0.450834,0,-0.424835,0.000201821
5_1,Cyclic Voltammetry,2885.47,1.03713,1.03713,-0.440424,0,-0.42484,0.000191689
5_1,Cyclic Voltammetry,2885.51,1.03818,1.03818,-0.447059,0,-0.424845,0.000219941
5_1,Cyclic Voltammetry,2885.55,1.03917,1.03917,-0.435924,0,-0.42485,0.000249624
5_1,Cyclic Voltammetry,2885.59,1.04015,1.04015,-0.434079,0,-0.424855,0.000276566
5_1,Cyclic Voltammetry,2885.63,1.04112,1.04112,-0.425427,0,-0.424859,0.000266552
5_1,Cyclic Voltammetry,2885.67,1.04208,1.04208,-0.418067,0,-0.424864,0.000224113
5_1,Cyclic Voltammetry,2885.71,1.04306,1.04306,-0.425795,0,-0.424869,0.000120878
5_1,Cyclic Voltammetry,2885.75,1.04406,1.04406,-0.434094,0,-0.424873,7.96318e-05
5_1,Cyclic Voltammetry,2885.79,1.04505,1.04505,-0.433233,0,-0.424878,0.000181198
5_1,Cyclic Voltammetry,2885.83,1.04609,1.04609,-0.430443,0,-0.424883,0.000218272
5_1,Cyclic Voltammetry,2885.87,1.04715,1.04715,-0.427337,0,-0.424888,0.000252843
5_1,Cyclic Voltammetry,2885.91,1.04814,1.04814,-0.420452,0,-0.424892,0.000294685
5_1,Cyclic Voltammetry,2885.95,1.04915,1.04915,-0.420497,0,-0.424897,0.00028348
5_1,Cyclic Voltammetry,2885.98,1.05014,1.05014,-0.423941,0,-0.424902,0.000270724
5_1,Cyclic Voltammetry,2886.02,1.0511,1.0511,-0.426156,0,-0.424906,0.000226021
