"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2643.84,1.00005,1.00005,-0.372844,0,-0.273817,0.000220358
4_1,Cyclic Voltammetry,2643.94,1.00084,1.00084,-0.377843,0,-0.273827,0.000221848
4_1,Cyclic Voltammetry,2644.04,1.0018,1.0018,-0.380512,0,-0.273838,0.000169158
4_1,Cyclic Voltammetry,2644.14,1.00278,1.00278,-0.363902,0,-0.273848,0.0001086
4_1,Cyclic Voltammetry,2644.24,1.00378,1.00378,-0.359787,0,-0.273858,0.00014627
4_1,Cyclic Voltammetry,2644.34,1.0048,1.0048,-0.363234,0,-0.273868,0.000201583
4_1,Cyclic Voltammetry,2644.44,1.00583,1.00583,-0.388467,0,-0.273878,0.000249028
4_1,Cyclic Voltammetry,2644.54,1.00686,1.00686,-0.392252,0,-0.273889,0.000322223
4_1,Cyclic Voltammetry,2644.64,1.00787,1.00787,-0.36155,0,-0.2739,0.00031054
4_1,Cyclic Voltammetry,2644.74,1.00885,1.00885,-0.356831,0,-0.273909,0.000270963
4_1,Cyclic Voltammetry,2644.84,1.00983,1.00983,-0.353635,0,-0.273919,0.000205994
4_1,Cyclic Voltammetry,2644.93,1.01077,1.01077,-0.350477,0,-0.273929,0.000160336
4_1,Cyclic Voltammetry,2645.03,1.01173,1.01173,-0.362015,0,-0.273939,0.000146627
4_1,Cyclic Voltammetry,2645.13,1.0127,1.0127,-0.366486,0,-0.273949,0.00016582
4_1,Cyclic Voltammetry,2645.23,1.01369,1.01369,-0.395273,0,-0.27396,0.000194669
4_1,Cyclic Voltammetry,2645.33,1.01473,1.01473,-0.351428,0,-0.27397,0.000225782
4_1,Cyclic Voltammetry,2645.43,1.01578,1.01578,-0.379492,0,-0.27398,0.000264406
4_1,Cyclic Voltammetry,2645.53,1.01681,1.01681,-0.367572,0,-0.27399,0.000267267
4_1,Cyclic Voltammetry,2645.63,1.01777,1.01777,-0.381671,0,-0.274001,0.000284553
4_1,Cyclic Voltammetry,2645.73,1.01874,1.01874,-0.349169,0,-0.274011,0.000290394
4_1,Cyclic Voltammetry,2645.83,1.01972,1.01972,-0.340822,0,-0.27402,0.000316024
4_1,Cyclic Voltammetry,2645.93,1.02069,1.02069,-0.344044,0,-0.27403,0.000260472
4_1,Cyclic Voltammetry,2646.03,1.0216,1.0216,-0.35104,0,-0.274039,0.000246763
4_1,Cyclic Voltammetry,2646.13,1.02259,1.02259,-0.344953,0,-0.274049,0.000143766
4_1,Cyclic Voltammetry,2646.23,1.0236,1.0236,-0.337607,0,-0.274058,0.000119209
4_1,Cyclic Voltammetry,2646.33,1.0246,1.0246,-0.337262,0,-0.274068,0.000182867
4_1,Cyclic Voltammetry,2646.43,1.02563,1.02563,-0.337161,0,-0.274077,0.000251889
4_1,Cyclic Voltammetry,2646.53,1.02665,1.02665,-0.335092,0,-0.274086,0.000291586
