"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,964.434,1.00016,1.00016,-0.861404,0,-0.230769,0.000192881
2_1,Cyclic Voltammetry,964.932,1.00105,1.00105,-0.775645,0,-0.230882,0.000140309
2_1,Cyclic Voltammetry,965.43,1.002,1.002,-0.696616,0,-0.230984,0.000145435
2_1,Cyclic Voltammetry,965.927,1.00297,1.00297,-0.635803,0,-0.231076,0.000112057
2_1,Cyclic Voltammetry,966.425,1.00399,1.00399,-0.589709,0,-0.23116,0.000140786
2_1,Cyclic Voltammetry,966.923,1.00502,1.00502,-0.544316,0,-0.231239,0.00019443
2_1,Cyclic Voltammetry,967.42,1.00606,1.00606,-0.499058,0,-0.231311,0.000248432
2_1,Cyclic Voltammetry,967.918,1.00707,1.00707,-0.466173,0,-0.231378,0.000299931
2_1,Cyclic Voltammetry,968.416,1.0081,1.0081,-0.475445,0,-0.231443,0.000308394
2_1,Cyclic Voltammetry,968.913,1.0091,1.0091,-0.413289,0,-0.231504,0.000270724
2_1,Cyclic Voltammetry,969.411,1.01004,1.01004,-0.389121,0,-0.23156,0.000200391
2_1,Cyclic Voltammetry,969.909,1.01099,1.01099,-0.373347,0,-0.231612,0.00012362
2_1,Cyclic Voltammetry,970.407,1.01192,1.01192,-0.356836,0,-0.231663,0.000173926
2_1,Cyclic Voltammetry,970.904,1.01291,1.01291,-0.3512,0,-0.231712,0.000165343
2_1,Cyclic Voltammetry,971.402,1.01392,1.01392,-0.334,0,-0.231759,0.000219584
2_1,Cyclic Voltammetry,971.9,1.01492,1.01492,-0.319041,0,-0.231804,0.000244498
2_1,Cyclic Voltammetry,972.397,1.01594,1.01594,-0.311688,0,-0.231848,0.000264168
2_1,Cyclic Voltammetry,972.895,1.01701,1.01701,-0.299646,0,-0.23189,0.000277162
2_1,Cyclic Voltammetry,973.393,1.01794,1.01794,-0.287433,0,-0.231931,0.000281811
2_1,Cyclic Voltammetry,973.89,1.01892,1.01892,-0.27792,0,-0.23197,0.000323772
2_1,Cyclic Voltammetry,974.388,1.01991,1.01991,-0.271508,0,-0.232008,0.000300646
