"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
3_1,Cyclic Voltammetry,2162.28,0.999104,0.999104,-0.128045,0,-0.076908,1.37091e-06
3_1,Cyclic Voltammetry,2162.48,1.00006,1.00006,-0.12469,0,-0.076915,1.63913e-05
3_1,Cyclic Voltammetry,2162.68,1.00112,1.00112,-0.122968,0,-0.0769218,-2.15769e-05
3_1,Cyclic Voltammetry,2162.88,1.00216,1.00216,-0.121576,0,-0.0769286,-4.58956e-05
3_1,Cyclic Voltammetry,2163.08,1.00315,1.00315,-0.120869,0,-0.0769354,-0.000100732
3_1,Cyclic Voltammetry,2163.28,1.00413,1.00413,-0.12031,0,-0.0769421,-0.000105977
3_1,Cyclic Voltammetry,2163.48,1.00507,1.00507,-0.120087,0,-0.0769487,-0.000121593
3_1,Cyclic Voltammetry,2163.68,1.00601,1.00601,-0.119471,0,-0.0769554,-4.55379e-05
3_1,Cyclic Voltammetry,2163.88,1.00699,1.00699,-0.118839,0,-0.076962,-4.88758e-05
3_1,Cyclic Voltammetry,2164.08,1.00796,1.00796,-0.118085,0,-0.0769686,-7.54595e-05
3_1,Cyclic Voltammetry,2164.28,1.00899,1.00899,-0.117686,0,-0.0769751,-4.14848e-05
3_1,Cyclic Voltammetry,2164.48,1.01003,1.01003,-0.117504,0,-0.0769816,4.673e-05
3_1,Cyclic Voltammetry,2164.68,1.01104,1.01104,-0.117131,0,-0.0769881,5.98431e-05
3_1,Cyclic Voltammetry,2164.88,1.01206,1.01206,-0.117498,0,-0.0769947,6.75917e-05
3_1,Cyclic Voltammetry,2165.08,1.01309,1.01309,-0.117191,0,-0.0770012,6.28233e-05
3_1,Cyclic Voltammetry,2165.28,1.01407,1.01407,-0.114538,0,-0.0770076,-5.65052e-05
3_1,Cyclic Voltammetry,2165.48,1.015,1.015,-0.114139,0,-0.0770139,-0.000137448
3_1,Cyclic Voltammetry,2165.68,1.01595,1.01595,-0.113483,0,-0.0770203,-0.000188708
3_1,Cyclic Voltammetry,2165.88,1.0169,1.0169,-0.113308,0,-0.0770266,-0.000116587
3_1,Cyclic Voltammetry,2166.08,1.01784,1.01784,-0.112614,0,-0.0770328,-4.3869e-05
