"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2643.44,0.999091,0.999091,-0.196805,0,-0.144512,-1.01328e-06
4_1,Cyclic Voltammetry,2643.54,0.999949,0.999949,-0.18695,0,-0.144518,3.57628e-07
4_1,Cyclic Voltammetry,2643.64,1.00095,1.00095,-0.184335,0,-0.144523,-4.75645e-05
4_1,Cyclic Voltammetry,2643.74,1.00197,1.00197,-0.183199,0,-0.144528,-6.59227e-05
4_1,Cyclic Voltammetry,2643.84,1.00297,1.00297,-0.181998,0,-0.144533,-8.82149e-05
4_1,Cyclic Voltammetry,2643.94,1.00398,1.00398,-0.18078,0,-0.144538,-0.000125885
4_1,Cyclic Voltammetry,2644.04,1.00494,1.00494,-0.180485,0,-0.144543,-0.000112057
4_1,Cyclic Voltammetry,2644.14,1.00588,1.00588,-0.180122,0,-0.144548,-0.000114441
4_1,Cyclic Voltammetry,2644.24,1.00684,1.00684,-0.177463,0,-0.144553,-0.000126243
4_1,Cyclic Voltammetry,2644.34,1.00781,1.00781,-0.176421,0,-0.144558,-0.000163555
4_1,Cyclic Voltammetry,2644.44,1.00883,1.00883,-0.175383,0,-0.144563,-0.000141621
4_1,Cyclic Voltammetry,2644.54,1.00987,1.00987,-0.174312,0,-0.144568,-7.53403e-05
4_1,Cyclic Voltammetry,2644.64,1.01092,1.01092,-0.173821,0,-0.144572,-2.81334e-05
4_1,Cyclic Voltammetry,2644.74,1.01196,1.01196,-0.172959,0,-0.144577,9.53674e-06
4_1,Cyclic Voltammetry,2644.84,1.01295,1.01295,-0.172282,0,-0.144582,-1.56164e-05
4_1,Cyclic Voltammetry,2644.94,1.01393,1.01393,-0.171674,0,-0.144587,-5.23329e-05
4_1,Cyclic Voltammetry,2645.05,1.01487,1.01487,-0.170448,0,-0.144592,-0.000150681
4_1,Cyclic Voltammetry,2645.15,1.01583,1.01583,-0.173654,0,-0.144596,-0.00022912
4_1,Cyclic Voltammetry,2645.25,1.01679,1.01679,-0.171186,0,-0.144601,-0.000206709
4_1,Cyclic Voltammetry,2645.35,1.01771,1.01771,-0.169817,0,-0.144606,-0.00013864
4_1,Cyclic Voltammetry,2645.45,1.01872,1.01872,-0.168106,0,-0.144611,-4.92334e-05
4_1,Cyclic Voltammetry,2645.55,1.01976,1.01976,-0.167392,0,-0.144615,1.14441e-05
4_1,Cyclic Voltammetry,2645.65,1.02081,1.02081,-0.16658,0,-0.14462,1.5378e-05
4_1,Cyclic Voltammetry,2645.75,1.02181,1.02181,-0.165769,0,-0.144625,5.126e-06
4_1,Cyclic Voltammetry,2645.85,1.02282,1.02282,-0.167169,0,-0.144629,-7.58171e-05
4_1,Cyclic Voltammetry,2645.95,1.02382,1.02382,-0.165206,0,-0.144634,-0.000122905
4_1,Cyclic Voltammetry,2646.05,1.02476,1.02476,-0.165546,0,-0.144639,-0.000156164
4_1,Cyclic Voltammetry,2646.15,1.02572,1.02572,-0.164396,0,-0.144643,-0.000112891
4_1,Cyclic Voltammetry,2646.25,1.02668,1.02668,-0.162403,0,-0.144648,-8.45194e-05
4_1,Cyclic Voltammetry,2646.35,1.02767,1.02767,-0.161839,0,-0.144652,-0.000111222
4_1,Cyclic Voltammetry,2646.45,1.02871,1.02871,-0.161341,0,-0.144657,-0.000115156
4_1,Cyclic Voltammetry,2646.55,1.02972,1.02972,-0.161369,0,-0.144661,-7.37906e-05
4_1,Cyclic Voltammetry,2646.65,1.03075,1.03075,-0.160108,0,-0.144666,-1.87159e-05
4_1,Cyclic Voltammetry,2646.75,1.03178,1.03178,-0.158445,0,-0.14467,-2.86102e-05
4_1,Cyclic Voltammetry,2646.85,1.03279,1.03279,-0.157936,0,-0.144674,-7.96318e-05
4_1,Cyclic Voltammetry,2646.95,1.03379,1.03379,-0.157076,0,-0.144679,-8.55923e-05
4_1,Cyclic Voltammetry,2647.05,1.03477,1.03477,-0.157254,0,-0.144683,-0.000129104
4_1,Cyclic Voltammetry,2647.15,1.03574,1.03574,-0.157252,0,-0.144688,-0.000200748
4_1,Cyclic Voltammetry,2647.25,1.03668,1.03668,-0.158209,0,-0.144692,-0.000195026
4_1,Cyclic Voltammetry,2647.35,1.03767,1.03767,-0.157686,0,-0.144696,-0.00020051
4_1,Cyclic Voltammetry,2647.45,1.03866,1.03866,-0.154569,0,-0.144701,-0.000105619
4_1,Cyclic Voltammetry,2647.55,1.0397,1.0397,-0.153679,0,-0.144705,-5.84126e-05
4_1,Cyclic Voltammetry,2647.65,1.04076,1.04076,-0.152864,0,-0.144709,-3.09944e-05
4_1,Cyclic Voltammetry,2647.75,1.04177,1.04177,-0.152972,0,-0.144714,-2.88486e-05
4_1,Cyclic Voltammetry,2647.85,1.04281,1.04281,-0.151453,0,-0.144718,-9.42945e-05
4_1,Cyclic Voltammetry,2647.95,1.04378,1.04378,-0.150836,0,-0.144722,-0.000149965
4_1,Cyclic Voltammetry,2648.05,1.04478,1.04478,-0.150391,0,-0.144726,-0.000190139
