"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2884.73,0.999112,0.999112,-0.354702,0,-0.284228,6.181e-05
5_1,Cyclic Voltammetry,2884.77,0.999606,0.999606,-0.338325,0,-0.284232,6.10948e-05
5_1,Cyclic Voltammetry,2884.81,1.00056,1.00056,-0.329673,0,-0.284236,4.35114e-05
5_1,Cyclic Voltammetry,2884.85,1.00156,1.00156,-0.322243,0,-0.284239,-3.85046e-05
5_1,Cyclic Voltammetry,2884.89,1.00258,1.00258,-0.317326,0,-0.284243,-8.82149e-06
5_1,Cyclic Voltammetry,2884.93,1.00359,1.00359,-0.31619,0,-0.284246,-6.62804e-05
5_1,Cyclic Voltammetry,2884.97,1.00453,1.00453,-0.311941,0,-0.28425,-7.76052e-05
5_1,Cyclic Voltammetry,2885.01,1.00552,1.00552,-0.308173,0,-0.284253,-9.52482e-05
5_1,Cyclic Voltammetry,2885.05,1.00646,1.00646,-0.305748,0,-0.284257,-7.92742e-05
5_1,Cyclic Voltammetry,2885.09,1.00745,1.00745,-0.304011,0,-0.28426,-4.85182e-05
5_1,Cyclic Voltammetry,2885.13,1.00844,1.00844,-0.301739,0,-0.284263,-6.46114e-05
5_1,Cyclic Voltammetry,2885.17,1.00945,1.00945,-0.299288,0,-0.284267,-1.64509e-05
5_1,Cyclic Voltammetry,2885.21,1.0105,1.0105,-0.29865,0,-0.28427,1.06096e-05
5_1,Cyclic Voltammetry,2885.25,1.01154,1.01154,-0.296025,0,-0.284273,5.75781e-05
5_1,Cyclic Voltammetry,2885.29,1.01253,1.01253,-0.297034,0,-0.284277,6.48499e-05
5_1,Cyclic Voltammetry,2885.33,1.01351,1.01351,-0.294281,0,-0.28428,2.99215e-05
5_1,Cyclic Voltammetry,2885.37,1.0145,1.0145,-0.29201,0,-0.284283,-2.5034e-06
5_1,Cyclic Voltammetry,2885.41,1.01543,1.01543,-0.289518,0,-0.284286,-0.000126839
5_1,Cyclic Voltammetry,2885.45,1.01639,1.01639,-0.289734,0,-0.28429,-0.000174165
5_1,Cyclic Voltammetry,2885.49,1.01731,1.01731,-0.290613,0,-0.284293,-7.99894e-05
5_1,Cyclic Voltammetry,2885.53,1.01828,1.01828,-0.287968,0,-0.284296,-9.65595e-06
5_1,Cyclic Voltammetry,2885.57,1.01932,1.01932,-0.285202,0,-0.284299,2.37226e-05
5_1,Cyclic Voltammetry,2885.61,1.02037,1.02037,-0.287634,0,-0.284302,7.45058e-05
5_1,Cyclic Voltammetry,2885.65,1.02142,1.02142,-0.285214,0,-0.284305,6.05583e-05
5_1,Cyclic Voltammetry,2885.69,1.02241,1.02241,-0.2842,0,-0.284309,1.21593e-05
5_1,Cyclic Voltammetry,2885.73,1.0234,1.0234,-0.280717,0,-0.284312,-5.38826e-05
5_1,Cyclic Voltammetry,2885.77,1.02434,1.02434,-0.275082,0,-0.284315,-2.43187e-05
5_1,Cyclic Voltammetry,2885.81,1.02536,1.02536,-0.274086,0,-0.284318,-9.40561e-05
5_1,Cyclic Voltammetry,2885.85,1.02627,1.02627,-0.272488,0,-0.284321,-9.56059e-05
5_1,Cyclic Voltammetry,2885.89,1.02727,1.02727,-0.27095,0,-0.284324,-2.86102e-05
5_1,Cyclic Voltammetry,2885.93,1.02827,1.02827,-0.272506,0,-0.284327,1.09673e-05
5_1,Cyclic Voltammetry,2885.97,1.02931,1.02931,-0.269029,0,-0.28433,-4.05312e-06
5_1,Cyclic Voltammetry,2886.01,1.03033,1.03033,-0.267037,0,-0.284333,2.0504e-05
5_1,Cyclic Voltammetry,2886.05,1.03139,1.03139,-0.264494,0,-0.284336,2.03848e-05
5_1,Cyclic Voltammetry,2886.09,1.03238,1.03238,-0.263561,0,-0.284339,8.7142e-05
5_1,Cyclic Voltammetry,2886.13,1.03341,1.03341,-0.262299,0,-0.284342,3.98159e-05
5_1,Cyclic Voltammetry,2886.17,1.03437,1.03437,-0.261685,0,-0.284345,2.26498e-06
5_1,Cyclic Voltammetry,2886.21,1.03533,1.03533,-0.262396,0,-0.284347,-5.99623e-05
5_1,Cyclic Voltammetry,2886.25,1.03629,1.03629,-0.263063,0,-0.28435,-0.00012958
5_1,Cyclic Voltammetry,2886.29,1.03728,1.03728,-0.259956,0,-0.284353,-9.23872e-05
5_1,Cyclic Voltammetry,2886.33,1.03828,1.03828,-0.262873,0,-0.284356,1.15633e-05
5_1,Cyclic Voltammetry,2886.37,1.03928,1.03928,-0.25712,0,-0.284359,5.85318e-05
5_1,Cyclic Voltammetry,2886.41,1.04032,1.04032,-0.255261,0,-0.284362,4.97103e-05
5_1,Cyclic Voltammetry,2886.45,1.04136,1.04136,-0.254961,0,-0.284365,8.78572e-05
5_1,Cyclic Voltammetry,2886.49,1.04237,1.04237,-0.258368,0,-0.284368,6.42538e-05
5_1,Cyclic Voltammetry,2886.53,1.04337,1.04337,-0.272815,0,-0.284371,-2.90871e-05
5_1,Cyclic Voltammetry,2886.57,1.04436,1.04436,-0.255212,0,-0.284373,-5.79357e-05
5_1,Cyclic Voltammetry,2886.61,1.04536,1.04536,-0.250174,0,-0.284376,-4.31538e-05
5_1,Cyclic Voltammetry,2886.65,1.04629,1.04629,-0.247029,0,-0.284379,-3.23057e-05
5_1,Cyclic Voltammetry,2886.69,1.04726,1.04726,-0.245786,0,-0.284382,5.07832e-05
5_1,Cyclic Voltammetry,2886.73,1.04827,1.04827,-0.245159,0,-0.284384,3.69549e-05
5_1,Cyclic Voltammetry,2886.77,1.0493,1.0493,-0.242022,0,-0.284387,6.28233e-05
5_1,Cyclic Voltammetry,2886.81,1.05033,1.05033,-0.241776,0,-0.28439,-2.40803e-05
5_1,Cyclic Voltammetry,2886.85,1.05134,1.05134,-0.240203,0,-0.284393,-6.91414e-06
5_1,Cyclic Voltammetry,2886.89,1.05239,1.05239,-0.239369,0,-0.284395,5.85318e-05
5_1,Cyclic Voltammetry,2886.93,1.05338,1.05338,-0.2373,0,-0.284398,4.97103e-05
5_1,Cyclic Voltammetry,2886.97,1.05441,1.05441,-0.236392,0,-0.2844,2.34842e-05
5_1,Cyclic Voltammetry,2887.01,1.05532,1.05532,-0.234324,0,-0.284403,-9.33409e-05
5_1,Cyclic Voltammetry,2887.05,1.05628,1.05628,-0.232826,0,-0.284406,-0.000161886
5_1,Cyclic Voltammetry,2887.09,1.05725,1.05725,-0.231941,0,-0.284408,-8.74996e-05
5_1,Cyclic Voltammetry,2887.13,1.05823,1.05823,-0.231237,0,-0.284411,-1.32322e-05
5_1,Cyclic Voltammetry,2887.17,1.05927,1.05927,-0.229334,0,-0.284413,8.95262e-05
5_1,Cyclic Voltammetry,2887.21,1.06032,1.06032,-0.227909,0,-0.284416,9.93013e-05
5_1,Cyclic Voltammetry,2887.25,1.06136,1.06136,-0.227216,0,-0.284418,0.00011158
5_1,Cyclic Voltammetry,2887.29,1.0624,1.0624,-0.226607,0,-0.284421,0.000103951
5_1,Cyclic Voltammetry,2887.33,1.06338,1.06338,-0.231112,0,-0.284423,3.18289e-05
5_1,Cyclic Voltammetry,2887.37,1.06438,1.06438,-0.236469,0,-0.284426,-2.30074e-05
5_1,Cyclic Voltammetry,2887.41,1.0653,1.0653,-0.227712,0,-0.284429,-0.000126362
5_1,Cyclic Voltammetry,2887.45,1.06626,1.06626,-0.223794,0,-0.284431,-9.799e-05
5_1,Cyclic Voltammetry,2887.49,1.06721,1.06721,-0.221805,0,-0.284434,-8.44002e-05
5_1,Cyclic Voltammetry,2887.53,1.06822,1.06822,-0.220852,0,-0.284436,1.07288e-06
5_1,Cyclic Voltammetry,2887.56,1.0692,1.0692,-0.220349,0,-0.284438,-5.36442e-06
5_1,Cyclic Voltammetry,2887.6,1.07025,1.07025,-0.217565,0,-0.284441,5.60284e-06
5_1,Cyclic Voltammetry,2887.64,1.07128,1.07128,-0.216623,0,-0.284443,1.90735e-05
5_1,Cyclic Voltammetry,2887.68,1.0723,1.0723,-0.21591,0,-0.284446,6.85453e-05
5_1,Cyclic Voltammetry,2887.72,1.07332,1.07332,-0.214354,0,-0.284448,9.94205e-05
5_1,Cyclic Voltammetry,2887.76,1.07432,1.07432,-0.214762,0,-0.28445,5.94854e-05
5_1,Cyclic Voltammetry,2887.8,1.07527,1.07527,-0.229258,0,-0.284453,-4.00543e-05
5_1,Cyclic Voltammetry,2887.84,1.07623,1.07623,-0.21569,0,-0.284455,-0.000103474
5_1,Cyclic Voltammetry,2887.88,1.07734,1.07734,-0.22898,0,-0.284458,-0.000170588
5_1,Cyclic Voltammetry,2887.92,1.0782,1.0782,-0.211279,0,-0.28446,-0.000111341
5_1,Cyclic Voltammetry,2887.96,1.07917,1.07917,-0.208857,0,-0.284463,-3.94583e-05
5_1,Cyclic Voltammetry,2888,1.08023,1.08023,-0.207929,0,-0.284465,-4.08888e-05
5_1,Cyclic Voltammetry,2888.04,1.08127,1.08127,-0.207592,0,-0.284467,7.1764e-05
5_1,Cyclic Voltammetry,2888.08,1.0823,1.0823,-0.205921,0,-0.28447,-1.52588e-05
5_1,Cyclic Voltammetry,2888.12,1.08332,1.08332,-0.212452,0,-0.284472,-8.11815e-05
5_1,Cyclic Voltammetry,2888.16,1.08428,1.08428,-0.207779,0,-0.284474,-0.000142217
5_1,Cyclic Voltammetry,2888.2,1.08526,1.08526,-0.204936,0,-0.284476,-0.000139832
5_1,Cyclic Voltammetry,2888.24,1.0862,1.0862,-0.203655,0,-0.284479,-0.000128865
5_1,Cyclic Voltammetry,2888.28,1.08718,1.08718,-0.203744,0,-0.284481,-0.00011301
5_1,Cyclic Voltammetry,2888.32,1.08817,1.08817,-0.200566,0,-0.284483,-8.46386e-05
5_1,Cyclic Voltammetry,2888.36,1.08916,1.08916,-0.198237,0,-0.284485,-0.000125766
5_1,Cyclic Voltammetry,2888.4,1.0902,1.0902,-0.197452,0,-0.284488,-8.23736e-05
5_1,Cyclic Voltammetry,2888.44,1.09122,1.09122,-0.196048,0,-0.28449,-8.14199e-05
5_1,Cyclic Voltammetry,2888.48,1.09227,1.09227,-0.193948,0,-0.284492,-8.34465e-06
5_1,Cyclic Voltammetry,2888.52,1.09329,1.09329,-0.194064,0,-0.284494,1.01328e-05
5_1,Cyclic Voltammetry,2888.56,1.09429,1.09429,-0.191732,0,-0.284496,-1.74046e-05
5_1,Cyclic Voltammetry,2888.6,1.09524,1.09524,-0.191661,0,-0.284498,-0.000121832
5_1,Cyclic Voltammetry,2888.64,1.09621,1.09621,-0.190171,0,-0.284501,-0.00018537
