"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,966.118,1.00018,1.00018,-0.207648,0,-0.0557258,0.000211477
2_1,Cyclic Voltammetry,966.616,1.00109,1.00109,-0.19174,0,-0.0557534,0.000120044
2_1,Cyclic Voltammetry,967.114,1.00203,1.00203,-0.180243,0,-0.0557791,8.97646e-05
2_1,Cyclic Voltammetry,967.611,1.00301,1.00301,-0.171152,0,-0.0558034,0.000110149
2_1,Cyclic Voltammetry,968.109,1.00406,1.00406,-0.162874,0,-0.0558265,9.03606e-05
2_1,Cyclic Voltammetry,968.607,1.00503,1.00503,-0.156989,0,-0.0558486,0.000137448
2_1,Cyclic Voltammetry,969.104,1.00606,1.00606,-0.151224,0,-0.0558699,0.000244021
2_1,Cyclic Voltammetry,969.602,1.00703,1.00703,-0.146025,0,-0.0558904,0.000284672
2_1,Cyclic Voltammetry,970.1,1.00806,1.00806,-0.141307,0,-0.0559103,0.00025928
2_1,Cyclic Voltammetry,970.598,1.00907,1.00907,-0.137048,0,-0.0559295,0.00016284
2_1,Cyclic Voltammetry,971.095,1.01002,1.01002,-0.133117,0,-0.0559482,0.0001297
2_1,Cyclic Voltammetry,971.593,1.01097,1.01097,-0.129426,0,-0.0559664,5.85318e-05
2_1,Cyclic Voltammetry,972.091,1.0119,1.0119,-0.126012,0,-0.055984,0.000102639
2_1,Cyclic Voltammetry,972.588,1.01292,1.01292,-0.122827,0,-0.0560012,0.000119567
2_1,Cyclic Voltammetry,973.086,1.01394,1.01394,-0.11981,0,-0.056018,0.000144243
2_1,Cyclic Voltammetry,973.584,1.01495,1.01495,-0.116969,0,-0.0560343,0.000187159
2_1,Cyclic Voltammetry,974.081,1.01597,1.01597,-0.114293,0,-0.0560503,0.000183582
2_1,Cyclic Voltammetry,974.579,1.01703,1.01703,-0.11173,0,-0.056066,0.000184655
2_1,Cyclic Voltammetry,975.077,1.01795,1.01795,-0.109363,0,-0.0560812,0.00026834
2_1,Cyclic Voltammetry,975.575,1.01893,1.01893,-0.107053,0,-0.0560962,0.00024426
2_1,Cyclic Voltammetry,976.072,1.01992,1.01992,-0.104848,0,-0.0561108,0.00022006
2_1,Cyclic Voltammetry,976.57,1.02085,1.02085,-0.10275,0,-0.0561252,0.000199318
2_1,Cyclic Voltammetry,977.068,1.02183,1.02183,-0.100765,0,-0.0561393,9.5129e-05
2_1,Cyclic Voltammetry,977.565,1.02278,1.02278,-0.0988556,0,-0.0561531,4.42266e-05
2_1,Cyclic Voltammetry,978.063,1.02376,1.02376,-0.09704,0,-0.0561666,9.26256e-05
2_1,Cyclic Voltammetry,978.561,1.0248,1.0248,-0.0952737,0,-0.0561799,0.000141144
2_1,Cyclic Voltammetry,979.058,1.02588,1.02588,-0.0935734,0,-0.056193,0.000163913
2_1,Cyclic Voltammetry,979.556,1.02691,1.02691,-0.0919422,0,-0.0562058,0.000240684
2_1,Cyclic Voltammetry,980.054,1.0279,1.0279,-0.0903791,0,-0.0562184,0.00026238
2_1,Cyclic Voltammetry,980.552,1.02891,1.02891,-0.0888817,0,-0.0562308,0.000218153
2_1,Cyclic Voltammetry,981.049,1.02991,1.02991,-0.087412,0,-0.056243,0.000159264
2_1,Cyclic Voltammetry,981.547,1.03083,1.03083,-0.0860112,0,-0.0562549,0.000148416
2_1,Cyclic Voltammetry,982.045,1.0318,1.0318,-0.0846557,0,-0.0562667,7.04527e-05
2_1,Cyclic Voltammetry,982.542,1.03274,1.03274,-0.0833561,0,-0.0562784,0.000148177
2_1,Cyclic Voltammetry,983.04,1.03375,1.03375,-0.0820963,0,-0.0562898,0.000162601
2_1,Cyclic Voltammetry,983.538,1.03475,1.03475,-0.0808487,0,-0.0563011,0.000153422
2_1,Cyclic Voltammetry,984.035,1.03579,1.03579,-0.0796692,0,-0.0563122,0.000136137
2_1,Cyclic Voltammetry,984.533,1.03681,1.03681,-0.0785266,0,-0.0563231,0.000150442
2_1,Cyclic Voltammetry,985.031,1.03785,1.03785,-0.0774022,0,-0.0563339,0.000192881
2_1,Cyclic Voltammetry,985.529,1.03884,1.03884,-0.0763389,0,-0.0563445,0.000175834
2_1,Cyclic Voltammetry,986.026,1.03983,1.03983,-0.0752758,0,-0.056355,0.000237107
