"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2885.62,1.00014,1.00014,-0.0479296,0,-0.0384186,0.000198245
5_1,Cyclic Voltammetry,2885.66,1.00056,1.00056,-0.0469062,0,-0.0384191,0.000175714
5_1,Cyclic Voltammetry,2885.7,1.00143,1.00143,-0.0463951,0,-0.0384196,0.000103474
5_1,Cyclic Voltammetry,2885.74,1.0024,1.0024,-0.0460529,0,-0.0384201,7.59363e-05
5_1,Cyclic Voltammetry,2885.78,1.00337,1.00337,-0.0457613,0,-0.0384206,9.56059e-05
5_1,Cyclic Voltammetry,2885.82,1.00439,1.00439,-0.0454836,0,-0.0384211,0.00018239
5_1,Cyclic Voltammetry,2885.86,1.00541,1.00541,-0.0452578,0,-0.0384216,0.000252962
5_1,Cyclic Voltammetry,2885.9,1.00643,1.00643,-0.0450147,0,-0.0384221,0.000349522
5_1,Cyclic Voltammetry,2885.94,1.00745,1.00745,-0.0447992,0,-0.0384226,0.0003407
5_1,Cyclic Voltammetry,2885.98,1.00847,1.00847,-0.044583,0,-0.0384231,0.000258446
5_1,Cyclic Voltammetry,2886.02,1.00944,1.00944,-0.0443806,0,-0.0384236,0.000165224
5_1,Cyclic Voltammetry,2886.06,1.01038,1.01038,-0.0441813,0,-0.0384241,0.000138879
5_1,Cyclic Voltammetry,2886.1,1.01135,1.01135,-0.0439685,0,-0.0384246,0.000108957
5_1,Cyclic Voltammetry,2886.14,1.01231,1.01231,-0.0437829,0,-0.0384251,0.00012362
5_1,Cyclic Voltammetry,2886.18,1.0133,1.0133,-0.0435764,0,-0.0384256,0.000171781
5_1,Cyclic Voltammetry,2886.22,1.01434,1.01434,-0.0433987,0,-0.038426,0.000165343
5_1,Cyclic Voltammetry,2886.26,1.01537,1.01537,-0.0432016,0,-0.0384265,0.000187516
5_1,Cyclic Voltammetry,2886.3,1.0164,1.0164,-0.0430406,0,-0.038427,0.000200868
5_1,Cyclic Voltammetry,2886.34,1.01736,1.01736,-0.0429369,0,-0.0384275,0.000232935
5_1,Cyclic Voltammetry,2886.38,1.01835,1.01835,-0.0427294,0,-0.038428,0.000270009
5_1,Cyclic Voltammetry,2886.42,1.01932,1.01932,-0.0425371,0,-0.0384284,0.000298381
5_1,Cyclic Voltammetry,2886.46,1.02028,1.02028,-0.0423818,0,-0.0384289,0.000234962
5_1,Cyclic Voltammetry,2886.5,1.02121,1.02121,-0.0422298,0,-0.0384294,0.000176311
5_1,Cyclic Voltammetry,2886.54,1.02218,1.02218,-0.0420731,0,-0.0384298,8.90493e-05
5_1,Cyclic Voltammetry,2886.58,1.02316,1.02316,-0.0419055,0,-0.0384303,5.42402e-05
5_1,Cyclic Voltammetry,2886.62,1.02418,1.02418,-0.0417633,0,-0.0384308,0.000139713
5_1,Cyclic Voltammetry,2886.66,1.0252,1.0252,-0.041595,0,-0.0384312,0.000200272
5_1,Cyclic Voltammetry,2886.7,1.02623,1.02623,-0.0414616,0,-0.0384317,0.000258327
5_1,Cyclic Voltammetry,2886.74,1.02727,1.02727,-0.0413047,0,-0.0384321,0.000310302
5_1,Cyclic Voltammetry,2886.78,1.02827,1.02827,-0.0411575,0,-0.0384326,0.000285387
5_1,Cyclic Voltammetry,2886.82,1.02925,1.02925,-0.0410071,0,-0.0384331,0.000262856
5_1,Cyclic Voltammetry,2886.86,1.03028,1.03028,-0.0408598,0,-0.0384335,0.000203013
5_1,Cyclic Voltammetry,2886.9,1.03119,1.03119,-0.0407296,0,-0.038434,0.000136971
5_1,Cyclic Voltammetry,2886.94,1.03217,1.03217,-0.0405843,0,-0.0384344,0.000116944
5_1,Cyclic Voltammetry,2886.98,1.03315,1.03315,-0.0404345,0,-0.0384349,0.000158906
5_1,Cyclic Voltammetry,2887.02,1.03414,1.03414,-0.0402967,0,-0.0384353,0.000197053
5_1,Cyclic Voltammetry,2887.06,1.03516,1.03516,-0.0401428,0,-0.0384358,0.000210643
5_1,Cyclic Voltammetry,2887.1,1.03617,1.03617,-0.0400121,0,-0.0384362,0.000184178
5_1,Cyclic Voltammetry,2887.14,1.03721,1.03721,-0.0398793,0,-0.0384366,0.000233889
5_1,Cyclic Voltammetry,2887.18,1.03827,1.03827,-0.0397491,0,-0.0384371,0.00024724
5_1,Cyclic Voltammetry,2887.22,1.03927,1.03927,-0.039599,0,-0.0384375,0.000249386
5_1,Cyclic Voltammetry,2887.26,1.04019,1.04019,-0.0394856,0,-0.038438,0.000260353
5_1,Cyclic Voltammetry,2887.3,1.04117,1.04117,-0.0393691,0,-0.0384384,0.000184417
5_1,Cyclic Voltammetry,2887.34,1.04211,1.04211,-0.0392465,0,-0.0384388,0.000109792
5_1,Cyclic Voltammetry,2887.38,1.04307,1.04307,-0.0390944,0,-0.0384393,7.36713e-05
5_1,Cyclic Voltammetry,2887.42,1.0441,1.0441,-0.03897,0,-0.0384397,7.58171e-05
5_1,Cyclic Voltammetry,2887.46,1.0451,1.0451,-0.0388642,0,-0.0384401,0.00015378
5_1,Cyclic Voltammetry,2887.5,1.04612,1.04612,-0.0387342,0,-0.0384406,0.000199437
5_1,Cyclic Voltammetry,2887.54,1.04718,1.04718,-0.0386056,0,-0.038441,0.000215411
5_1,Cyclic Voltammetry,2887.58,1.04822,1.04822,-0.0384986,0,-0.0384414,0.000218868
5_1,Cyclic Voltammetry,2887.62,1.04922,1.04922,-0.0383657,0,-0.0384418,0.000246167
5_1,Cyclic Voltammetry,2887.66,1.05019,1.05019,-0.0382565,0,-0.0384423,0.000201225
5_1,Cyclic Voltammetry,2887.7,1.05115,1.05115,-0.0381413,0,-0.0384427,0.000116587
5_1,Cyclic Voltammetry,2887.74,1.05207,1.05207,-0.0380481,0,-0.0384431,0.000157237
5_1,Cyclic Voltammetry,2887.78,1.05308,1.05308,-0.0379306,0,-0.0384435,0.000163317
