"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
3_1,Cyclic Voltammetry,2165.94,1.0001,1.0001,-0.00703856,0,-0.00423475,0.000186324
3_1,Cyclic Voltammetry,2166.14,1.00099,1.00099,-0.00686417,0,-0.00423514,0.00014019
3_1,Cyclic Voltammetry,2166.34,1.00194,1.00194,-0.00681253,0,-0.00423552,0.000126243
3_1,Cyclic Voltammetry,2166.54,1.0029,1.0029,-0.00676617,0,-0.00423589,0.000104785
3_1,Cyclic Voltammetry,2166.74,1.00393,1.00393,-0.00672698,0,-0.00423626,0.000200033
3_1,Cyclic Voltammetry,2166.94,1.00496,1.00496,-0.00668743,0,-0.00423663,0.000208855
3_1,Cyclic Voltammetry,2167.13,1.00598,1.00598,-0.00665557,0,-0.004237,0.00025332
3_1,Cyclic Voltammetry,2167.33,1.007,1.007,-0.00662234,0,-0.00423737,0.000296831
3_1,Cyclic Voltammetry,2167.53,1.00803,1.00803,-0.00659069,0,-0.00423773,0.000241399
3_1,Cyclic Voltammetry,2167.73,1.00902,1.00902,-0.00656473,0,-0.0042381,0.000174284
3_1,Cyclic Voltammetry,2167.93,1.00997,1.00997,-0.00653465,0,-0.00423846,0.00013423
3_1,Cyclic Voltammetry,2168.13,1.01093,1.01093,-0.00650167,0,-0.00423882,0.000109315
3_1,Cyclic Voltammetry,2168.33,1.01189,1.01189,-0.00647589,0,-0.00423918,0.000127196
3_1,Cyclic Voltammetry,2168.53,1.01288,1.01288,-0.00644861,0,-0.00423954,0.000158072
3_1,Cyclic Voltammetry,2168.73,1.01387,1.01387,-0.00642582,0,-0.00423989,0.000130534
3_1,Cyclic Voltammetry,2168.92,1.01487,1.01487,-0.00639443,0,-0.00424025,0.000144005
3_1,Cyclic Voltammetry,2169.12,1.01591,1.01591,-0.00637296,0,-0.0042406,0.000200748
3_1,Cyclic Voltammetry,2169.32,1.01697,1.01697,-0.0063393,0,-0.00424095,0.000225544
3_1,Cyclic Voltammetry,2169.52,1.01792,1.01792,-0.00633478,0,-0.0042413,0.0002563
3_1,Cyclic Voltammetry,2169.72,1.0189,1.0189,-0.0062955,0,-0.00424165,0.000270009
3_1,Cyclic Voltammetry,2169.92,1.01988,1.01988,-0.00627202,0,-0.004242,0.000235915
3_1,Cyclic Voltammetry,2170.12,1.02081,1.02081,-0.00624536,0,-0.00424234,0.000219226
3_1,Cyclic Voltammetry,2170.32,1.02178,1.02178,-0.00621934,0,-0.00424269,0.000120044
3_1,Cyclic Voltammetry,2170.52,1.02272,1.02272,-0.00619741,0,-0.00424303,6.75917e-05
3_1,Cyclic Voltammetry,2170.71,1.02373,1.02373,-0.00617625,0,-0.00424337,0.000103951
3_1,Cyclic Voltammetry,2170.91,1.02477,1.02477,-0.00615714,0,-0.00424371,0.000195265
3_1,Cyclic Voltammetry,2171.11,1.0258,1.0258,-0.0061315,0,-0.00424405,0.000209928
3_1,Cyclic Voltammetry,2171.31,1.0268,1.0268,-0.00611409,0,-0.00424439,0.000217676
3_1,Cyclic Voltammetry,2171.51,1.02782,1.02782,-0.00608933,0,-0.00424473,0.000258923
3_1,Cyclic Voltammetry,2171.71,1.02885,1.02885,-0.00607207,0,-0.00424506,0.000236511
3_1,Cyclic Voltammetry,2171.91,1.02985,1.02985,-0.0060499,0,-0.0042454,0.000155091
