"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2400.13,1.01103,1.01103,-0.0478646,0,-0.0319115,-3.76701e-05
5_1,Cyclic Voltammetry,2401.13,1.03587,1.03587,-0.0357533,0,-0.0319231,-5.17368e-05
5_1,Cyclic Voltammetry,2402.13,1.06075,1.06075,-0.0281374,0,-0.031932,-3.05176e-05
5_1,Cyclic Voltammetry,2403.13,1.09137,1.09137,-0.0203866,0,-0.0319387,-0.000101328
5_1,Cyclic Voltammetry,2404.12,1.11058,1.11058,-0.0155061,0,-0.0319437,-3.73125e-05
5_1,Cyclic Voltammetry,2405.12,1.13554,1.13554,-0.0097535,0,-0.0319472,-3.46899e-05
5_1,Cyclic Voltammetry,2406.12,1.1724,1.1724,-0.00162906,0,-0.0319487,2.32458e-05
5_1,Cyclic Voltammetry,2407.12,1.19582,1.19582,0.00280898,0,-0.0319486,1.21593e-05
5_1,Cyclic Voltammetry,2408.11,1.21026,1.21026,0.00647512,0,-0.0319473,4.1604e-05
5_1,Cyclic Voltammetry,2409.11,1.2351,1.2351,0.0118676,0,-0.0319447,5.50747e-05
5_1,Cyclic Voltammetry,2410.11,1.25998,1.25998,0.0172327,0,-0.0319407,0.000105381
5_1,Cyclic Voltammetry,2411.11,1.28485,1.28485,0.022322,0,-0.0319352,0.000130057
5_1,Cyclic Voltammetry,2412.1,1.3155,1.3155,0.0284843,0,-0.0319282,8.44002e-05
5_1,Cyclic Voltammetry,2413.1,1.33451,1.33451,0.0325197,0,-0.0319197,7.12872e-05
5_1,Cyclic Voltammetry,2414.1,1.35929,1.35929,0.0382019,0,-0.0319099,4.8399e-05
5_1,Cyclic Voltammetry,2415.1,1.38418,1.38418,0.0458526,0,-0.0318983,7.24792e-05
5_1,Cyclic Voltammetry,2416.09,1.40906,1.40906,0.0590651,0,-0.0318838,-2.86102e-06
5_1,Cyclic Voltammetry,2417.09,1.43397,1.43397,0.0869,0,-0.0318635,4.75645e-05
5_1,Cyclic Voltammetry,2418.09,1.45889,1.45889,0.134337,0,-0.0318329,7.05719e-05
5_1,Cyclic Voltammetry,2419.09,1.48386,1.48386,0.186911,0,-0.0317884,0.000139356
5_1,Cyclic Voltammetry,2420.08,1.50877,1.50877,0.235226,0,-0.0317299,0.0001297
5_1,Cyclic Voltammetry,2421.08,1.53754,1.53754,0.295937,0,-0.0316563,9.94205e-05
5_1,Cyclic Voltammetry,2422.08,1.55851,1.55851,0.371141,0,-0.0315639,0.000119209
5_1,Cyclic Voltammetry,2423.08,1.58341,1.58341,0.620756,0,-0.0314265,0.000170112
5_1,Cyclic Voltammetry,2424.07,1.60827,1.60827,1.12145,0,-0.0311851,0.000165105
5_1,Cyclic Voltammetry,2425.07,1.63314,1.63314,1.38738,0,-0.0308375,0.000177741
5_1,Cyclic Voltammetry,2426.07,1.65794,1.65794,1.84522,0,-0.0303897,0.000164032
5_1,Cyclic Voltammetry,2427.07,1.6828,1.6828,2.49245,0,-0.0297887,0.000216603
5_1,Cyclic Voltammetry,2428.06,1.71013,1.71013,2.73963,0,-0.0290639,0.000133991
5_1,Cyclic Voltammetry,2429.06,1.73252,1.73252,2.8941,0,-0.0282834,0.000137925
5_1,Cyclic Voltammetry,2430.06,1.75741,1.75741,3.21781,0,-0.0274366,0.000110507
5_1,Cyclic Voltammetry,2431.06,1.78231,1.78231,3.52554,0,-0.0265024,8.24928e-05
5_1,Cyclic Voltammetry,2432.05,1.80723,1.80723,3.82184,0,-0.0254845,9.32217e-05
5_1,Cyclic Voltammetry,2433.05,1.83219,1.83219,4.02746,0,-0.024397,0.000107288
5_1,Cyclic Voltammetry,2434.05,1.85711,1.85711,4.09943,0,-0.0232711,0.000101447
5_1,Cyclic Voltammetry,2435.05,1.88195,1.88195,4.07263,0,-0.0221389,8.54731e-05
5_1,Cyclic Voltammetry,2436.04,1.90685,1.90685,4.01213,0,-0.0210188,0.000114322
5_1,Cyclic Voltammetry,2437.04,1.93178,1.93178,4.13546,0,-0.0198901,0.000134945
5_1,Cyclic Voltammetry,2438.04,1.95669,1.95669,4.44103,0,-0.0187019,0.000126123
