"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2199.93,1.00405,1.00405,-0.0400659,0,-0.024484,-8.7738e-05
4_1,Cyclic Voltammetry,2200.93,1.01395,1.01395,-0.0358994,0,-0.0244945,-9.2268e-05
4_1,Cyclic Voltammetry,2201.93,1.02383,1.02383,-0.0335226,0,-0.0245041,-6.73532e-05
4_1,Cyclic Voltammetry,2202.92,1.03381,1.03381,-0.0313453,0,-0.0245131,-6.22272e-05
4_1,Cyclic Voltammetry,2203.92,1.04376,1.04376,-0.0294872,0,-0.0245215,-5.59092e-05
4_1,Cyclic Voltammetry,2204.92,1.05371,1.05371,-0.0277667,0,-0.0245294,-3.77893e-05
4_1,Cyclic Voltammetry,2205.91,1.06367,1.06367,-0.0260628,0,-0.0245368,-5.93662e-05
4_1,Cyclic Voltammetry,2206.91,1.07364,1.07364,-0.0244734,0,-0.0245438,-7.47442e-05
4_1,Cyclic Voltammetry,2207.9,1.08359,1.08359,-0.0229055,0,-0.0245504,-4.52995e-05
4_1,Cyclic Voltammetry,2208.9,1.09674,1.09674,-0.0208542,0,-0.0245564,-0.000186205
4_1,Cyclic Voltammetry,2209.9,1.10351,1.10351,-0.0199177,0,-0.0245621,-8.30889e-05
4_1,Cyclic Voltammetry,2210.89,1.11351,1.11351,-0.0183107,0,-0.0245674,-7.689e-05
4_1,Cyclic Voltammetry,2211.89,1.12351,1.12351,-0.0168226,0,-0.0245722,-9.66787e-05
4_1,Cyclic Voltammetry,2212.88,1.13348,1.13348,-0.0153461,0,-0.0245767,-7.72476e-05
4_1,Cyclic Voltammetry,2213.88,1.14347,1.14347,-0.0139683,0,-0.0245807,-5.16176e-05
4_1,Cyclic Voltammetry,2214.88,1.15344,1.15344,-0.0124155,0,-0.0245844,-2.28882e-05
4_1,Cyclic Voltammetry,2215.87,1.16343,1.16343,-0.0111021,0,-0.0245876,-3.38554e-05
4_1,Cyclic Voltammetry,2216.87,1.17342,1.17342,-0.0093722,0,-0.0245905,-4.26769e-05
4_1,Cyclic Voltammetry,2217.86,1.18341,1.18341,-0.00779831,0,-0.0245929,-1.87159e-05
4_1,Cyclic Voltammetry,2218.86,1.19328,1.19328,-0.00643982,0,-0.0245948,3.33786e-06
4_1,Cyclic Voltammetry,2219.86,1.20324,1.20324,-0.00489024,0,-0.0245964,9.65595e-06
4_1,Cyclic Voltammetry,2220.85,1.21316,1.21316,-0.00341279,0,-0.0245975,-9.65595e-06
4_1,Cyclic Voltammetry,2221.85,1.22655,1.22655,-0.00138048,0,-0.0245982,-0.000100017
4_1,Cyclic Voltammetry,2222.84,1.23305,1.23305,-0.000432909,0,-0.0245985,3.57628e-07
4_1,Cyclic Voltammetry,2223.84,1.24659,1.24659,0.00148611,0,-0.0245983,6.34193e-05
4_1,Cyclic Voltammetry,2224.84,1.25422,1.25422,0.00262568,0,-0.0245977,1.06096e-05
4_1,Cyclic Voltammetry,2225.83,1.26291,1.26291,0.00387536,0,-0.0245968,1.85966e-05
4_1,Cyclic Voltammetry,2226.83,1.27285,1.27285,0.00518565,0,-0.0245956,1.44243e-05
4_1,Cyclic Voltammetry,2227.82,1.28279,1.28279,0.00669392,0,-0.0245939,5.91278e-05
4_1,Cyclic Voltammetry,2228.82,1.29272,1.29272,0.00802739,0,-0.0245919,6.56843e-05
4_1,Cyclic Voltammetry,2229.82,1.30266,1.30266,0.00924494,0,-0.0245895,7.64132e-05
4_1,Cyclic Voltammetry,2230.81,1.31258,1.31258,0.0107025,0,-0.0245868,8.88109e-05
4_1,Cyclic Voltammetry,2231.81,1.32252,1.32252,0.0120809,0,-0.0245836,8.36849e-05
4_1,Cyclic Voltammetry,2232.8,1.33247,1.33247,0.0134033,0,-0.0245801,9.14335e-05
4_1,Cyclic Voltammetry,2233.8,1.34242,1.34242,0.0147723,0,-0.0245762,0.000127792
4_1,Cyclic Voltammetry,2234.8,1.35234,1.35234,0.0161722,0,-0.0245719,0.000130773
4_1,Cyclic Voltammetry,2235.79,1.3622,1.3622,0.0175933,0,-0.0245672,0.000120997
4_1,Cyclic Voltammetry,2236.79,1.37214,1.37214,0.0192685,0,-0.0245621,9.89437e-05
4_1,Cyclic Voltammetry,2237.78,1.38209,1.38209,0.02107,0,-0.0245566,0.00012517
4_1,Cyclic Voltammetry,2238.78,1.39206,1.39206,0.0232143,0,-0.0245504,0.000127077
4_1,Cyclic Voltammetry,2239.78,1.40579,1.40579,0.0270572,0,-0.0245435,4.63724e-05
4_1,Cyclic Voltammetry,2240.77,1.41198,1.41198,0.0294659,0,-0.0245357,4.72069e-05
4_1,Cyclic Voltammetry,2241.77,1.42195,1.42195,0.0343865,0,-0.0245268,3.27826e-05
4_1,Cyclic Voltammetry,2242.76,1.4319,1.4319,0.0410881,0,-0.0245164,2.38419e-05
4_1,Cyclic Voltammetry,2243.76,1.44185,1.44185,0.0496767,0,-0.0245038,7.04527e-05
4_1,Cyclic Voltammetry,2244.76,1.45182,1.45182,0.059948,0,-0.0244887,5.97239e-05
4_1,Cyclic Voltammetry,2245.75,1.4618,1.4618,0.0710104,0,-0.0244705,5.97239e-05
4_1,Cyclic Voltammetry,2246.75,1.47179,1.47179,0.0818779,0,-0.0244494,7.66516e-05
4_1,Cyclic Voltammetry,2247.74,1.48652,1.48652,0.235911,0,-0.0244054,0.000100493
4_1,Cyclic Voltammetry,2248.74,1.4926,1.4926,0.0960307,0,-0.0243595,8.7738e-05
4_1,Cyclic Voltammetry,2249.74,1.50173,1.50173,0.111502,0,-0.0243308,7.72476e-05
4_1,Cyclic Voltammetry,2250.73,1.51253,1.51253,0.123106,0,-0.0242983,0.00010407
4_1,Cyclic Voltammetry,2251.73,1.52167,1.52167,0.132514,0,-0.024263,8.53539e-05
4_1,Cyclic Voltammetry,2252.72,1.53157,1.53157,0.144632,0,-0.0242247,0.000121355
4_1,Cyclic Voltammetry,2253.72,1.5415,1.5415,0.161531,0,-0.0241823,0.00018096
4_1,Cyclic Voltammetry,2254.72,1.55145,1.55145,0.184266,0,-0.0241345,0.000177383
4_1,Cyclic Voltammetry,2255.71,1.56138,1.56138,0.215001,0,-0.0240792,0.000186324
4_1,Cyclic Voltammetry,2256.71,1.57415,1.57415,0.290513,0,-0.0240093,0.000179648
4_1,Cyclic Voltammetry,2257.7,1.58132,1.58132,0.352567,0,-0.0239203,0.000166416
4_1,Cyclic Voltammetry,2258.7,1.59128,1.59128,0.438992,0,-0.0238108,0.000160456
4_1,Cyclic Voltammetry,2259.7,1.60124,1.60124,0.499022,0,-0.0236811,0.000171423
4_1,Cyclic Voltammetry,2260.69,1.61118,1.61118,0.541872,0,-0.0235371,0.000141859
4_1,Cyclic Voltammetry,2261.69,1.62114,1.62114,0.594052,0,-0.02338,0.000146985
4_1,Cyclic Voltammetry,2262.68,1.63108,1.63108,0.693321,0,-0.0232019,0.000157595
4_1,Cyclic Voltammetry,2263.68,1.64103,1.64103,0.867179,0,-0.022986,0.0001477
4_1,Cyclic Voltammetry,2264.68,1.65096,1.65096,1.10419,0,-0.0227133,0.000162005
4_1,Cyclic Voltammetry,2265.67,1.66087,1.66087,1.34418,0,-0.0223746,0.000165105
4_1,Cyclic Voltammetry,2266.67,1.67082,1.67082,1.51451,0,-0.0219792,0.000179648
4_1,Cyclic Voltammetry,2267.66,1.68076,1.68076,1.58205,0,-0.0215508,0.000180483
4_1,Cyclic Voltammetry,2268.66,1.69072,1.69072,1.58112,0,-0.0211132,0.000194073
4_1,Cyclic Voltammetry,2269.66,1.70059,1.70059,1.58391,0,-0.0206754,0.000226378
4_1,Cyclic Voltammetry,2270.65,1.71053,1.71053,1.63152,0,-0.0202306,0.000213146
4_1,Cyclic Voltammetry,2271.65,1.7205,1.7205,1.71333,0,-0.0197679,0.000201583
4_1,Cyclic Voltammetry,2272.64,1.73045,1.73045,1.80959,0,-0.0192806,0.000188112
4_1,Cyclic Voltammetry,2273.64,1.74039,1.74039,1.91533,0,-0.0187653,0.000183582
4_1,Cyclic Voltammetry,2274.64,1.75035,1.75035,2.03864,0,-0.0182183,0.000201225
4_1,Cyclic Voltammetry,2275.63,1.76031,1.76031,2.18007,0,-0.0176347,0.000201464
4_1,Cyclic Voltammetry,2276.63,1.77028,1.77028,2.32743,0,-0.0170112,0.000184774
4_1,Cyclic Voltammetry,2277.62,1.78025,1.78025,2.46406,0,-0.0163484,0.000193119
4_1,Cyclic Voltammetry,2278.62,1.7902,1.7902,2.57581,0,-0.0156512,0.000183105
4_1,Cyclic Voltammetry,2279.62,1.80017,1.80017,2.65223,0,-0.014928,0.000165939
4_1,Cyclic Voltammetry,2280.61,1.81016,1.81016,2.69024,0,-0.0141889,0.000153422
4_1,Cyclic Voltammetry,2281.61,1.82012,1.82012,2.69298,0,-0.0134442,0.000154614
4_1,Cyclic Voltammetry,2282.6,1.83011,1.83011,2.66678,0,-0.0127028,0.000153661
4_1,Cyclic Voltammetry,2283.6,1.84009,1.84009,2.61812,0,-0.0119717,0.000167608
4_1,Cyclic Voltammetry,2284.6,1.85004,1.85004,2.55125,0,-0.0112566,0.00019753
4_1,Cyclic Voltammetry,2285.59,1.86001,1.86001,2.47061,0,-0.0105619,0.000171542
4_1,Cyclic Voltammetry,2286.59,1.86994,1.86994,2.37947,0,-0.00989102,0.000182033
4_1,Cyclic Voltammetry,2287.58,1.87988,1.87988,2.28453,0,-0.00924583,0.000178456
4_1,Cyclic Voltammetry,2288.58,1.88984,1.88984,2.19626,0,-0.00862599,0.00020504
4_1,Cyclic Voltammetry,2289.58,1.8998,1.8998,2.1509,0,-0.00802463,0.000186324
4_1,Cyclic Voltammetry,2290.57,1.90976,1.90976,2.16986,0,-0.00742692,0.000177622
4_1,Cyclic Voltammetry,2291.57,1.91974,1.91974,2.22069,0,-0.00681956,0.000180602
4_1,Cyclic Voltammetry,2292.56,1.9297,1.9297,2.25308,0,-0.00620069,0.000187278
4_1,Cyclic Voltammetry,2293.56,1.93965,1.93965,2.1898,0,-0.0055861,0.000218749
4_1,Cyclic Voltammetry,2294.56,1.94963,1.94963,2.02501,0,-0.00500305,0.000180483
4_1,Cyclic Voltammetry,2295.55,1.95959,1.95959,1.84489,0,-0.00446771,0.000184536
4_1,Cyclic Voltammetry,2296.55,1.96955,1.96955,1.67769,0,-0.00398042,0.000164866
4_1,Cyclic Voltammetry,2297.54,1.9795,1.9795,1.5415,0,-0.0035351,0.000153422
4_1,Cyclic Voltammetry,2298.54,1.98944,1.98944,1.44488,0,-0.00312198,0.000184178
4_1,Cyclic Voltammetry,2299.04,1.99685,1.99685,1.39676,0,-0.00292544,0.000189662
4_1,Cyclic Voltammetry,2300.03,1.99516,1.99516,1.21948,0,-0.00256342,0.000160575
4_1,Cyclic Voltammetry,2301.03,1.98525,1.98525,1.02065,0,-0.00225353,0.000176907
4_1,Cyclic Voltammetry,2302.03,1.97534,1.97534,0.889892,0,-0.00198914,0.000171661
4_1,Cyclic Voltammetry,2303.02,1.96539,1.96539,0.786858,0,-0.00175713,0.000162721
4_1,Cyclic Voltammetry,2304.02,1.95544,1.95544,0.702121,0,-0.00155116,0.00014627
4_1,Cyclic Voltammetry,2305.01,1.94547,1.94547,0.631995,0,-0.00136661,0.000140429
4_1,Cyclic Voltammetry,2306.01,1.93549,1.93549,0.573246,0,-0.00119988,0.00016582
4_1,Cyclic Voltammetry,2307.01,1.92552,1.92552,0.522937,0,-0.00104824,0.000147939
4_1,Cyclic Voltammetry,2308,1.91555,1.91555,0.47866,0,-0.000909687,0.00013423
4_1,Cyclic Voltammetry,2309,1.90558,1.90558,0.438615,0,-0.000782798,0.000165224
4_1,Cyclic Voltammetry,2309.99,1.8956,1.8956,0.401606,0,-0.000666567,0.000152826
4_1,Cyclic Voltammetry,2310.99,1.88564,1.88564,0.366721,0,-0.000560282,0.000146747
4_1,Cyclic Voltammetry,2311.99,1.87568,1.87568,0.332904,0,-0.0004635,0.000150323
4_1,Cyclic Voltammetry,2312.98,1.86578,1.86578,0.30003,0,-0.000375944,0.000114083
4_1,Cyclic Voltammetry,2313.98,1.85584,1.85584,0.265695,0,-0.000297686,0.000128508
4_1,Cyclic Voltammetry,2314.97,1.84161,1.84161,0.217923,0,-0.000230785,0.000218272
4_1,Cyclic Voltammetry,2315.97,1.8359,1.8359,0.193172,0,-0.000173917,0.00017786
4_1,Cyclic Voltammetry,2316.97,1.82595,1.82595,0.155921,0,-0.000125626,0.000154257
4_1,Cyclic Voltammetry,2317.96,1.81599,1.81599,0.118794,0,-8.76241e-05,0.000128746
4_1,Cyclic Voltammetry,2318.96,1.80599,1.80599,0.0866582,0,-5.92032e-05,0.000120878
4_1,Cyclic Voltammetry,2319.95,1.796,1.796,0.0673326,0,-3.79012e-05,0.00012207
4_1,Cyclic Voltammetry,2320.95,1.78603,1.78603,0.0596402,0,-2.03366e-05,7.53403e-05
4_1,Cyclic Voltammetry,2321.95,1.77606,1.77606,0.0583052,0,-4.02082e-06,0.00010705
4_1,Cyclic Voltammetry,2322.94,1.76611,1.76611,0.0603493,0,1.2393e-05,9.39369e-05
4_1,Cyclic Voltammetry,2323.94,1.75616,1.75616,0.0623852,0,2.93713e-05,9.59635e-05
4_1,Cyclic Voltammetry,2324.93,1.74619,1.74619,0.0613486,0,4.64878e-05,9.9659e-05
4_1,Cyclic Voltammetry,2325.93,1.73626,1.73626,0.056817,0,6.28341e-05,8.83341e-05
4_1,Cyclic Voltammetry,2326.93,1.7263,1.7263,0.0496231,0,7.75583e-05,0.000106215
4_1,Cyclic Voltammetry,2327.92,1.71633,1.71633,0.0408236,0,9.00701e-05,0.000111461
