"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,799.764,1.00022,1.00022,-0.104392,0,-0.0231914,3.54052e-05
2_1,Cyclic Voltammetry,800.76,1.0022,1.0022,-0.0869876,0,-0.0232178,-4.98295e-05
2_1,Cyclic Voltammetry,801.755,1.00426,1.00426,-0.0768216,0,-0.0232405,-0.000134826
2_1,Cyclic Voltammetry,802.751,1.00627,1.00627,-0.0701619,0,-0.0232608,-0.000141621
2_1,Cyclic Voltammetry,803.746,1.00822,1.00822,-0.0647459,0,-0.0232794,-8.89301e-05
2_1,Cyclic Voltammetry,804.742,1.01013,1.01013,-0.0602067,0,-0.0232967,-6.77109e-05
2_1,Cyclic Voltammetry,805.737,1.01212,1.01212,-0.056818,0,-0.0233129,-4.45843e-05
2_1,Cyclic Voltammetry,806.732,1.0142,1.0142,-0.0538118,0,-0.0233282,-0.000111222
2_1,Cyclic Voltammetry,807.728,1.01624,1.01624,-0.05139,0,-0.0233427,-0.00024128
2_1,Cyclic Voltammetry,808.723,1.01814,1.01814,-0.049057,0,-0.0233566,-0.000167489
2_1,Cyclic Voltammetry,809.719,1.02001,1.02001,-0.0472051,0,-0.0233699,-4.60148e-05
2_1,Cyclic Voltammetry,810.714,1.02203,1.02203,-0.0455888,0,-0.0233828,-1.54972e-06
2_1,Cyclic Voltammetry,811.709,1.02408,1.02408,-0.0440529,0,-0.0233951,-0.000168562
2_1,Cyclic Voltammetry,812.705,1.02609,1.02609,-0.0426979,0,-0.0234071,-0.00013423
2_1,Cyclic Voltammetry,813.7,1.02806,1.02806,-0.0414891,0,-0.0234188,-6.18696e-05
2_1,Cyclic Voltammetry,814.696,1.02998,1.02998,-0.0403321,0,-0.0234301,-1.00136e-05
2_1,Cyclic Voltammetry,815.691,1.03198,1.03198,-0.0393492,0,-0.0234411,-6.92606e-05
2_1,Cyclic Voltammetry,816.686,1.03406,1.03406,-0.0384136,0,-0.0234519,-0.000101447
2_1,Cyclic Voltammetry,817.682,1.03607,1.03607,-0.0375535,0,-0.0234624,-0.000103116
2_1,Cyclic Voltammetry,818.677,1.03803,1.03803,-0.0367052,0,-0.0234726,-0.000112534
2_1,Cyclic Voltammetry,819.673,1.03996,1.03996,-0.0359548,0,-0.0234827,-7.73668e-05
2_1,Cyclic Voltammetry,820.668,1.04192,1.04192,-0.0353054,0,-0.0234925,1.91927e-05
2_1,Cyclic Voltammetry,821.663,1.04398,1.04398,-0.0346027,0,-0.0235022,-2.44379e-05
