"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
3_1,Cyclic Voltammetry,2162.02,0.999008,0.999008,-0.111389,0,-0.0668961,-2.06828e-05
3_1,Cyclic Voltammetry,2162.22,0.999982,0.999982,-0.107072,0,-0.0669022,5.36442e-07
3_1,Cyclic Voltammetry,2162.42,1.00101,1.00101,-0.10593,0,-0.0669081,5.72205e-06
3_1,Cyclic Voltammetry,2162.62,1.00203,1.00203,-0.104921,0,-0.0669139,-8.01086e-05
3_1,Cyclic Voltammetry,2162.82,1.00302,1.00302,-0.104759,0,-0.0669197,-8.61883e-05
3_1,Cyclic Voltammetry,2163.02,1.00402,1.00402,-0.103257,0,-0.0669255,-0.000123858
3_1,Cyclic Voltammetry,2163.22,1.00497,1.00497,-0.102138,0,-0.0669312,-0.000106692
3_1,Cyclic Voltammetry,2163.42,1.00592,1.00592,-0.101318,0,-0.0669369,-6.35386e-05
3_1,Cyclic Voltammetry,2163.62,1.00686,1.00686,-0.100409,0,-0.0669425,-5.55515e-05
3_1,Cyclic Voltammetry,2163.82,1.00787,1.00787,-0.0995925,0,-0.066948,-0.000102997
3_1,Cyclic Voltammetry,2164.02,1.0089,1.0089,-0.0988514,0,-0.0669535,-8.05855e-05
3_1,Cyclic Voltammetry,2164.22,1.00991,1.00991,-0.0981759,0,-0.066959,-1.06096e-05
3_1,Cyclic Voltammetry,2164.42,1.01094,1.01094,-0.097364,0,-0.0669644,-1.43051e-05
3_1,Cyclic Voltammetry,2164.62,1.01198,1.01198,-0.0965872,0,-0.0669698,4.36306e-05
3_1,Cyclic Voltammetry,2164.82,1.01301,1.01301,-0.0957823,0,-0.0669751,5.29289e-05
3_1,Cyclic Voltammetry,2165.02,1.01399,1.01399,-0.0950375,0,-0.0669804,-7.51019e-05
3_1,Cyclic Voltammetry,2165.22,1.01495,1.01495,-0.0942023,0,-0.0669857,-0.000150442
3_1,Cyclic Voltammetry,2165.42,1.0159,1.0159,-0.0933026,0,-0.0669909,-0.000196934
3_1,Cyclic Voltammetry,2165.62,1.01683,1.01683,-0.0929573,0,-0.066996,-0.000147343
3_1,Cyclic Voltammetry,2165.82,1.01773,1.01773,-0.0919331,0,-0.0670012,-8.09431e-05
3_1,Cyclic Voltammetry,2166.02,1.01875,1.01875,-0.0912625,0,-0.0670063,-6.91414e-06
3_1,Cyclic Voltammetry,2166.22,1.01979,1.01979,-0.0908889,0,-0.0670113,2.19345e-05
3_1,Cyclic Voltammetry,2166.42,1.02083,1.02083,-0.0899465,0,-0.0670163,1.15633e-05
3_1,Cyclic Voltammetry,2166.62,1.02186,1.02186,-0.0891145,0,-0.0670213,-7.7486e-06
3_1,Cyclic Voltammetry,2166.82,1.02284,1.02284,-0.0885796,0,-0.0670262,-8.33273e-05
3_1,Cyclic Voltammetry,2167.02,1.02386,1.02386,-0.0879413,0,-0.0670311,-9.29832e-05
3_1,Cyclic Voltammetry,2167.22,1.02482,1.02482,-0.0873879,0,-0.067036,-0.000114918
3_1,Cyclic Voltammetry,2167.42,1.02577,1.02577,-0.0868982,0,-0.0670408,-9.44138e-05
3_1,Cyclic Voltammetry,2167.62,1.02673,1.02673,-0.0862529,0,-0.0670456,-4.05312e-05
3_1,Cyclic Voltammetry,2167.82,1.02772,1.02772,-0.0855586,0,-0.0670504,-5.4121e-05
