"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,963.516,0.999093,0.999093,-0.55782,0,-0.149297,-4.45843e-05
2_1,Cyclic Voltammetry,964.014,1.00007,1.00007,-0.488442,0,-0.149369,1.53184e-05
2_1,Cyclic Voltammetry,964.511,1.00112,1.00112,-0.431026,0,-0.149433,-2.59876e-05
2_1,Cyclic Voltammetry,965.009,1.00213,1.00213,-0.384211,0,-0.149489,-5.91278e-05
2_1,Cyclic Voltammetry,965.507,1.00313,1.00313,-0.344464,0,-0.149539,-9.40561e-05
2_1,Cyclic Voltammetry,966.005,1.00412,1.00412,-0.296486,0,-0.149584,-9.65595e-05
2_1,Cyclic Voltammetry,966.502,1.00504,1.00504,-0.255245,0,-0.149622,-0.000109434
2_1,Cyclic Voltammetry,967,1.00632,1.00632,-0.201728,0,-0.149654,-0.000164509
2_1,Cyclic Voltammetry,967.498,1.00696,1.00696,-0.17816,0,-0.14968,-0.000161648
2_1,Cyclic Voltammetry,967.995,1.00793,1.00793,-0.166752,0,-0.149704,-0.000190258
2_1,Cyclic Voltammetry,968.493,1.00897,1.00897,-0.152924,0,-0.149726,-0.000142455
2_1,Cyclic Voltammetry,968.991,1.01001,1.01001,-0.143591,0,-0.149746,-2.80142e-05
2_1,Cyclic Voltammetry,969.489,1.01104,1.01104,-0.136298,0,-0.149766,-1.41859e-05
2_1,Cyclic Voltammetry,969.986,1.01205,1.01205,-0.130913,0,-0.149784,-2.57492e-05
2_1,Cyclic Voltammetry,970.484,1.01307,1.01307,-0.126493,0,-0.149802,-5.30481e-05
2_1,Cyclic Voltammetry,970.982,1.01406,1.01406,-0.122299,0,-0.149819,-0.00015223
2_1,Cyclic Voltammetry,971.479,1.01499,1.01499,-0.116539,0,-0.149836,-0.000211358
2_1,Cyclic Voltammetry,971.977,1.01597,1.01597,-0.112958,0,-0.149851,-0.000260949
2_1,Cyclic Voltammetry,972.475,1.01687,1.01687,-0.111129,0,-0.149867,-0.000210643
2_1,Cyclic Voltammetry,972.972,1.01783,1.01783,-0.108048,0,-0.149882,-0.00012207
2_1,Cyclic Voltammetry,973.47,1.01883,1.01883,-0.104798,0,-0.149897,-2.64645e-05
2_1,Cyclic Voltammetry,973.968,1.01987,1.01987,-0.101572,0,-0.149911,-3.65973e-05
2_1,Cyclic Voltammetry,974.466,1.02091,1.02091,-0.0990685,0,-0.149925,-3.8147e-06
2_1,Cyclic Voltammetry,974.963,1.02195,1.02195,-0.0978118,0,-0.149938,-3.68357e-05
2_1,Cyclic Voltammetry,975.461,1.02292,1.02292,-0.0951666,0,-0.149952,-0.000131965
2_1,Cyclic Voltammetry,975.959,1.0239,1.0239,-0.0931536,0,-0.149965,-0.000159144
2_1,Cyclic Voltammetry,976.456,1.02489,1.02489,-0.0917588,0,-0.149978,-0.000179648
2_1,Cyclic Voltammetry,976.954,1.02582,1.02582,-0.0899632,0,-0.14999,-0.000167608
