"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2170.72,1.00435,1.00435,-0.298653,0,-0.180081,0.000249743
4_1,Cyclic Voltammetry,2171.72,1.01425,1.01425,-0.265992,0,-0.180159,0.000244379
4_1,Cyclic Voltammetry,2172.71,1.02417,1.02417,-0.242484,0,-0.180229,0.000246763
4_1,Cyclic Voltammetry,2173.71,1.03815,1.03815,-0.216727,0,-0.180293,0.000174403
4_1,Cyclic Voltammetry,2174.71,1.04407,1.04407,-0.206184,0,-0.180351,0.00017643
4_1,Cyclic Voltammetry,2175.7,1.05405,1.05405,-0.191547,0,-0.180406,0.000162959
4_1,Cyclic Voltammetry,2176.7,1.06402,1.06402,-0.178463,0,-0.180458,0.000166655
4_1,Cyclic Voltammetry,2177.69,1.074,1.074,-0.166744,0,-0.180505,0.000159621
4_1,Cyclic Voltammetry,2178.69,1.08397,1.08397,-0.156007,0,-0.18055,0.000228882
4_1,Cyclic Voltammetry,2179.69,1.09392,1.09392,-0.146397,0,-0.180592,0.000208855
4_1,Cyclic Voltammetry,2180.68,1.10391,1.10391,-0.137479,0,-0.180631,0.000239968
4_1,Cyclic Voltammetry,2181.68,1.1139,1.1139,-0.129254,0,-0.180668,0.00022006
4_1,Cyclic Voltammetry,2182.67,1.12389,1.12389,-0.12159,0,-0.180703,0.000211358
4_1,Cyclic Voltammetry,2183.67,1.13388,1.13388,-0.114526,0,-0.180735,0.000218272
4_1,Cyclic Voltammetry,2184.67,1.1439,1.1439,-0.108035,0,-0.180766,0.000236154
4_1,Cyclic Voltammetry,2185.66,1.15388,1.15388,-0.101995,0,-0.180795,0.000226855
4_1,Cyclic Voltammetry,2186.66,1.16388,1.16388,-0.0964028,0,-0.180823,0.000228643
4_1,Cyclic Voltammetry,2187.65,1.1739,1.1739,-0.0912049,0,-0.180849,0.000231862
4_1,Cyclic Voltammetry,2188.65,1.18388,1.18388,-0.086447,0,-0.180873,0.000250697
4_1,Cyclic Voltammetry,2189.65,1.19376,1.19376,-0.081993,0,-0.180897,0.000262499
4_1,Cyclic Voltammetry,2190.64,1.20371,1.20371,-0.0777787,0,-0.180919,0.000288606
4_1,Cyclic Voltammetry,2191.64,1.21368,1.21368,-0.0738451,0,-0.18094,0.000271201
4_1,Cyclic Voltammetry,2192.63,1.22362,1.22362,-0.0701348,0,-0.18096,0.000246882
4_1,Cyclic Voltammetry,2193.63,1.23358,1.23358,-0.0666216,0,-0.180978,0.000260115
4_1,Cyclic Voltammetry,2194.63,1.24352,1.24352,-0.0633352,0,-0.180996,0.000267863
4_1,Cyclic Voltammetry,2195.62,1.25347,1.25347,-0.0601886,0,-0.181014,0.000276208
4_1,Cyclic Voltammetry,2196.62,1.26342,1.26342,-0.0571623,0,-0.18103,0.000245929
4_1,Cyclic Voltammetry,2197.61,1.27338,1.27338,-0.0541963,0,-0.181045,0.000249863
4_1,Cyclic Voltammetry,2198.61,1.28331,1.28331,-0.0513235,0,-0.18106,0.000255704
4_1,Cyclic Voltammetry,2199.61,1.29327,1.29327,-0.0484934,0,-0.181074,0.000259042
4_1,Cyclic Voltammetry,2200.6,1.3032,1.3032,-0.0456789,0,-0.181087,0.000270605
4_1,Cyclic Voltammetry,2201.6,1.31312,1.31312,-0.042918,0,-0.181099,0.000306129
4_1,Cyclic Voltammetry,2202.59,1.32304,1.32304,-0.0401849,0,-0.18111,0.000270605
4_1,Cyclic Voltammetry,2203.59,1.33299,1.33299,-0.0374171,0,-0.181121,0.000273585
4_1,Cyclic Voltammetry,2204.59,1.34292,1.34292,-0.0346718,0,-0.181131,0.000264764
4_1,Cyclic Voltammetry,2205.58,1.35284,1.35284,-0.0319379,0,-0.18114,0.000277996
4_1,Cyclic Voltammetry,2206.58,1.3627,1.3627,-0.0291008,0,-0.181149,0.000274539
4_1,Cyclic Voltammetry,2207.57,1.37265,1.37265,-0.0261468,0,-0.181156,0.000277042
4_1,Cyclic Voltammetry,2208.57,1.38263,1.38263,-0.0231747,0,-0.181163,0.00026989
4_1,Cyclic Voltammetry,2209.57,1.39342,1.39342,-0.0198621,0,-0.181169,0.000234246
4_1,Cyclic Voltammetry,2210.56,1.40257,1.40257,-0.0169066,0,-0.181174,0.00017488
4_1,Cyclic Voltammetry,2211.56,1.41255,1.41255,-0.0134891,0,-0.181178,0.000187397
4_1,Cyclic Voltammetry,2212.55,1.42252,1.42252,-0.00979316,0,-0.181182,0.00020206
4_1,Cyclic Voltammetry,2213.55,1.43247,1.43247,-0.00579379,0,-0.181184,0.00023818
4_1,Cyclic Voltammetry,2214.55,1.44495,1.44495,-0.000193347,0,-0.181185,0.000313759
4_1,Cyclic Voltammetry,2215.54,1.45247,1.45247,0.00344261,0,-0.181184,0.000304103
4_1,Cyclic Voltammetry,2216.54,1.46246,1.46246,0.00856917,0,-0.181183,0.000332952
4_1,Cyclic Voltammetry,2217.53,1.47244,1.47244,0.0139635,0,-0.181179,0.000325084
4_1,Cyclic Voltammetry,2218.53,1.48242,1.48242,0.0195657,0,-0.181175,0.000346184
4_1,Cyclic Voltammetry,2219.53,1.49617,1.49617,0.0277148,0,-0.181168,0.000450253
4_1,Cyclic Voltammetry,2220.52,1.50242,1.50242,0.0316552,0,-0.18116,0.000337601
4_1,Cyclic Voltammetry,2221.52,1.51241,1.51241,0.0382685,0,-0.18115,0.000323057
4_1,Cyclic Voltammetry,2222.51,1.5224,1.5224,0.0453643,0,-0.181139,0.000315547
4_1,Cyclic Voltammetry,2223.51,1.53228,1.53228,0.0526215,0,-0.181125,0.000320554
4_1,Cyclic Voltammetry,2224.51,1.54223,1.54223,0.0610892,0,-0.181109,0.00037384
4_1,Cyclic Voltammetry,2225.5,1.55218,1.55218,0.070237,0,-0.181091,0.000421166
4_1,Cyclic Voltammetry,2226.5,1.56216,1.56216,0.0806368,0,-0.18107,0.000396609
4_1,Cyclic Voltammetry,2227.49,1.57211,1.57211,0.0927903,0,-0.181046,0.000393033
4_1,Cyclic Voltammetry,2228.49,1.58206,1.58206,0.106839,0,-0.181019,0.000389934
4_1,Cyclic Voltammetry,2229.49,1.59203,1.59203,0.121667,0,-0.180987,0.000432491
4_1,Cyclic Voltammetry,2230.48,1.602,1.602,0.137153,0,-0.180951,0.00041914
4_1,Cyclic Voltammetry,2231.48,1.61195,1.61195,0.155267,0,-0.180911,0.000430107
4_1,Cyclic Voltammetry,2232.47,1.62187,1.62187,0.179459,0,-0.180865,0.000432253
4_1,Cyclic Voltammetry,2233.47,1.63181,1.63181,0.211118,0,-0.180811,0.000432611
4_1,Cyclic Voltammetry,2234.47,1.64174,1.64174,0.24252,0,-0.180748,0.000457168
4_1,Cyclic Voltammetry,2235.46,1.65168,1.65168,0.263172,0,-0.180678,0.000466704
4_1,Cyclic Voltammetry,2236.46,1.6616,1.6616,0.267384,0,-0.180605,0.000477314
4_1,Cyclic Voltammetry,2237.45,1.67154,1.67154,0.255422,0,-0.180532,0.000470042
4_1,Cyclic Voltammetry,2238.45,1.68147,1.68147,0.239939,0,-0.180464,0.000480056
4_1,Cyclic Voltammetry,2239.45,1.69138,1.69138,0.231467,0,-0.180398,0.000426292
4_1,Cyclic Voltammetry,2240.44,1.70127,1.70127,0.230105,0,-0.180335,0.000491381
4_1,Cyclic Voltammetry,2241.44,1.71122,1.71122,0.235302,0,-0.18027,0.000500917
4_1,Cyclic Voltammetry,2242.43,1.7212,1.7212,0.244838,0,-0.180204,0.000516176
4_1,Cyclic Voltammetry,2243.43,1.73117,1.73117,0.258393,0,-0.180134,0.000452518
4_1,Cyclic Voltammetry,2244.43,1.74292,1.74292,0.278962,0,-0.18006,0.000358343
4_1,Cyclic Voltammetry,2245.42,1.75115,1.75115,0.299127,0,-0.17998,0.000363827
4_1,Cyclic Voltammetry,2246.42,1.76111,1.76111,0.327784,0,-0.179893,0.000369072
4_1,Cyclic Voltammetry,2247.41,1.77107,1.77107,0.362878,0,-0.179798,0.000368834
4_1,Cyclic Voltammetry,2248.41,1.78104,1.78104,0.405474,0,-0.179691,0.000371099
4_1,Cyclic Voltammetry,2249.41,1.79104,1.79104,0.456757,0,-0.179572,0.000366926
4_1,Cyclic Voltammetry,2250.4,1.80104,1.80104,0.51793,0,-0.179437,0.000376821
4_1,Cyclic Voltammetry,2251.4,1.81103,1.81103,0.59098,0,-0.179284,0.000357389
4_1,Cyclic Voltammetry,2252.39,1.82105,1.82105,0.679333,0,-0.179108,0.000374198
4_1,Cyclic Voltammetry,2253.39,1.83103,1.83103,0.792525,0,-0.178905,0.000334978
4_1,Cyclic Voltammetry,2254.39,1.84106,1.84106,0.963698,0,-0.178662,0.000362635
4_1,Cyclic Voltammetry,2255.38,1.85106,1.85106,1.31729,0,-0.178346,0.000358462
4_1,Cyclic Voltammetry,2256.38,1.86104,1.86104,1.9673,0,-0.177892,0.000424743
4_1,Cyclic Voltammetry,2257.37,1.87315,1.87315,2.97642,0,-0.177208,0.000328183
4_1,Cyclic Voltammetry,2258.37,1.88088,1.88088,3.68424,0,-0.176286,0.000352859
4_1,Cyclic Voltammetry,2259.37,1.89083,1.89083,4.66723,0,-0.175131,0.00035274
4_1,Cyclic Voltammetry,2260.36,1.90079,1.90079,5.70747,0,-0.173696,0.00038588
4_1,Cyclic Voltammetry,2261.36,1.91079,1.91079,6.78714,0,-0.171968,0.000372291
4_1,Cyclic Voltammetry,2262.35,1.92077,1.92077,7.89762,0,-0.169936,0.000401974
4_1,Cyclic Voltammetry,2263.35,1.93069,1.93069,9.03628,0,-0.167594,0.000459194
4_1,Cyclic Voltammetry,2264.35,1.94067,1.94067,10.1903,0,-0.164934,0.000426173
4_1,Cyclic Voltammetry,2265.34,1.95064,1.95064,11.3451,0,-0.161955,0.000413418
4_1,Cyclic Voltammetry,2266.34,1.96058,1.96058,12.4826,0,-0.158659,0.000395536
4_1,Cyclic Voltammetry,2267.33,1.97053,1.97053,13.5925,0,-0.155052,0.000440359
4_1,Cyclic Voltammetry,2268.33,1.98049,1.98049,14.664,0,-0.151143,0.000444651
4_1,Cyclic Voltammetry,2269.33,1.99041,1.99041,15.6823,0,-0.146945,0.00046289
4_1,Cyclic Voltammetry,2270.32,2.00035,2.00035,16.6273,0,-0.142475,0.000424147
4_1,Cyclic Voltammetry,2271.32,2.01028,2.01028,17.4756,0,-0.137758,0.000433207
4_1,Cyclic Voltammetry,2272.31,2.0202,2.0202,18.2014,0,-0.132823,0.000432014
4_1,Cyclic Voltammetry,2273.31,2.03013,2.03013,18.777,0,-0.127707,0.000435352
4_1,Cyclic Voltammetry,2274.31,2.04002,2.04002,19.1768,0,-0.122457,0.00044632
4_1,Cyclic Voltammetry,2275.3,2.04997,2.04997,19.4088,0,-0.117119,0.000438452
4_1,Cyclic Voltammetry,2276.3,2.05997,2.05997,19.4742,0,-0.11174,0.000489712
4_1,Cyclic Voltammetry,2277.29,2.06991,2.06991,19.3916,0,-0.106364,0.000494719
4_1,Cyclic Voltammetry,2278.29,2.07987,2.07987,19.1937,0,-0.101026,0.000473976
4_1,Cyclic Voltammetry,2279.29,2.08984,2.08984,18.9188,0,-0.0957542,0.00049758
4_1,Cyclic Voltammetry,2280.28,2.0998,2.0998,18.5949,0,-0.0905648,0.000481367
4_1,Cyclic Voltammetry,2281.28,2.10979,2.10979,18.2443,0,-0.0854687,0.000507116
