"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2410.89,1.0114,1.0114,-0.545256,0,-0.365154,0.000222921
5_1,Cyclic Voltammetry,2411.89,1.03621,1.03621,-0.433206,0,-0.365289,0.000225067
5_1,Cyclic Voltammetry,2412.89,1.06113,1.06113,-0.360054,0,-0.365399,0.000245094
5_1,Cyclic Voltammetry,2413.89,1.08605,1.08605,-0.304778,0,-0.365491,0.00025475
5_1,Cyclic Voltammetry,2414.88,1.111,1.111,-0.260557,0,-0.36557,0.000280857
5_1,Cyclic Voltammetry,2415.88,1.14463,1.14463,-0.214365,0,-0.365636,0.000233531
5_1,Cyclic Voltammetry,2416.88,1.16098,1.16098,-0.193182,0,-0.365692,0.000243306
5_1,Cyclic Voltammetry,2417.88,1.18589,1.18589,-0.167063,0,-0.365742,0.000257969
5_1,Cyclic Voltammetry,2418.87,1.21074,1.21074,-0.144515,0,-0.365785,0.000284791
5_1,Cyclic Voltammetry,2419.87,1.23564,1.23564,-0.124677,0,-0.365822,0.000310183
5_1,Cyclic Voltammetry,2420.87,1.26053,1.26053,-0.106956,0,-0.365855,0.000286698
5_1,Cyclic Voltammetry,2421.87,1.28538,1.28538,-0.0907527,0,-0.365882,0.000303507
5_1,Cyclic Voltammetry,2422.86,1.31021,1.31021,-0.0754327,0,-0.365905,0.000301123
5_1,Cyclic Voltammetry,2423.86,1.33503,1.33503,-0.0606151,0,-0.365924,0.000323772
5_1,Cyclic Voltammetry,2424.86,1.35985,1.35985,-0.0460022,0,-0.365939,0.000290513
5_1,Cyclic Voltammetry,2425.86,1.38473,1.38473,-0.0307668,0,-0.365949,0.000279665
5_1,Cyclic Voltammetry,2426.85,1.41094,1.41094,-0.0136677,0,-0.365955,0.000235319
5_1,Cyclic Voltammetry,2427.85,1.44,1.44,0.0087171,0,-0.365956,0.00032115
5_1,Cyclic Voltammetry,2428.85,1.46617,1.46617,0.0333699,0,-0.36595,0.00028944
5_1,Cyclic Voltammetry,2429.85,1.48447,1.48447,0.0525059,0,-0.365938,0.000325561
5_1,Cyclic Voltammetry,2430.84,1.50947,1.50947,0.0809768,0,-0.36592,0.000309348
5_1,Cyclic Voltammetry,2431.84,1.53435,1.53435,0.113172,0,-0.365893,0.000350475
5_1,Cyclic Voltammetry,2432.84,1.55924,1.55924,0.153914,0,-0.365856,0.000418782
5_1,Cyclic Voltammetry,2433.84,1.5841,1.5841,0.210308,0,-0.365805,0.000424147
5_1,Cyclic Voltammetry,2434.83,1.61584,1.61584,0.288077,0,-0.365736,0.000393748
5_1,Cyclic Voltammetry,2435.83,1.63386,1.63386,0.349778,0,-0.365648,0.000397444
5_1,Cyclic Voltammetry,2436.83,1.65868,1.65868,0.441875,0,-0.365538,0.000432014
5_1,Cyclic Voltammetry,2437.83,1.68352,1.68352,0.469743,0,-0.365412,0.000406384
5_1,Cyclic Voltammetry,2438.82,1.70831,1.70831,0.4373,0,-0.365286,0.000399232
5_1,Cyclic Voltammetry,2439.82,1.73326,1.73326,0.441759,0,-0.365165,0.000386119
5_1,Cyclic Voltammetry,2440.82,1.75818,1.75818,0.489795,0,-0.365036,0.000365973
5_1,Cyclic Voltammetry,2441.82,1.78312,1.78312,0.581829,0,-0.364887,0.000340343
5_1,Cyclic Voltammetry,2442.81,1.80812,1.80812,0.739493,0,-0.364704,0.000334144
5_1,Cyclic Voltammetry,2443.81,1.83308,1.83308,1.01056,0,-0.364462,0.000343442
5_1,Cyclic Voltammetry,2444.81,1.87025,1.87025,2.77982,0,-0.363936,0.000370622
5_1,Cyclic Voltammetry,2445.81,1.8829,1.8829,4.19569,0,-0.36297,0.000331402
5_1,Cyclic Voltammetry,2446.8,1.90785,1.90785,7.14484,0,-0.361399,0.000349641
5_1,Cyclic Voltammetry,2447.8,1.93277,1.93277,10.285,0,-0.358984,0.000372171
5_1,Cyclic Voltammetry,2448.8,1.95767,1.95767,13.4704,0,-0.355693,0.000427246
5_1,Cyclic Voltammetry,2449.8,1.98249,1.98249,16.6295,0,-0.351523,0.000449777
5_1,Cyclic Voltammetry,2450.79,2.00734,2.00734,19.6891,0,-0.346491,0.000459194
5_1,Cyclic Voltammetry,2451.79,2.03217,2.03217,22.5336,0,-0.340642,0.000484228
5_1,Cyclic Voltammetry,2452.79,2.05701,2.05701,24.9969,0,-0.334057,0.000490427
5_1,Cyclic Voltammetry,2453.79,2.08228,2.08228,26.8179,0,-0.326878,0.000392199
5_1,Cyclic Voltammetry,2454.78,2.10682,2.10682,27.6849,0,-0.319327,0.000415087
5_1,Cyclic Voltammetry,2455.78,2.13178,2.13178,27.6237,0,-0.311665,0.000383615
5_1,Cyclic Voltammetry,2456.78,2.15676,2.15676,26.95,0,-0.304104,0.000335932
5_1,Cyclic Voltammetry,2457.78,2.18173,2.18173,25.9737,0,-0.296772,0.000377417
5_1,Cyclic Voltammetry,2458,2.19709,2.19709,25.3441,0,-0.29516,0.000317812
5_1,Cyclic Voltammetry,2459,2.18902,2.18902,23.84,0,-0.288344,0.000388145
5_1,Cyclic Voltammetry,2460,2.15316,2.15316,20.6336,0,-0.282183,0.000490189
5_1,Cyclic Voltammetry,2460.99,2.13911,2.13911,19.6171,0,-0.276606,0.000464678
5_1,Cyclic Voltammetry,2461.99,2.11414,2.11414,17.9528,0,-0.271401,0.000495911
5_1,Cyclic Voltammetry,2462.99,2.08922,2.08922,16.4209,0,-0.266639,0.000477791
5_1,Cyclic Voltammetry,2463.99,2.06429,2.06429,14.9397,0,-0.262294,0.000500441
5_1,Cyclic Voltammetry,2464.98,2.03942,2.03942,13.4241,0,-0.258365,0.000447035
5_1,Cyclic Voltammetry,2465.98,2.0146,2.0146,11.7845,0,-0.254872,0.000433445
5_1,Cyclic Voltammetry,2466.98,1.9898,1.9898,9.96334,0,-0.251859,0.000446677
5_1,Cyclic Voltammetry,2467.98,1.96496,1.96496,7.97101,0,-0.249375,0.000450015
5_1,Cyclic Voltammetry,2468.97,1.9401,1.9401,5.87796,0,-0.247456,0.000451446
5_1,Cyclic Voltammetry,2469.97,1.91515,1.91515,3.8073,0,-0.246114,0.000403643
5_1,Cyclic Voltammetry,2470.97,1.88556,1.88556,1.57741,0,-0.245368,0.000458717
5_1,Cyclic Voltammetry,2471.97,1.85492,1.85492,-0.42808,0,-0.245209,0.000311732
5_1,Cyclic Voltammetry,2472.96,1.84047,1.84047,-1.49117,0,-0.245475,0.000342011
5_1,Cyclic Voltammetry,2473.96,1.81366,1.81366,-3.62228,0,-0.246183,0.000358939
5_1,Cyclic Voltammetry,2474.96,1.79047,1.79047,-5.54264,0,-0.247453,0.000356913
5_1,Cyclic Voltammetry,2475.96,1.76552,1.76552,-7.67091,0,-0.249284,0.000326872
5_1,Cyclic Voltammetry,2476.95,1.74058,1.74058,-9.90563,0,-0.251719,0.000344396
5_1,Cyclic Voltammetry,2477.95,1.71565,1.71565,-12.2848,0,-0.254793,0.000323772
5_1,Cyclic Voltammetry,2478.95,1.69082,1.69082,-14.7941,0,-0.258545,0.000313878
5_1,Cyclic Voltammetry,2479.95,1.66601,1.66601,-17.3948,0,-0.263004,0.000299215
5_1,Cyclic Voltammetry,2480.94,1.64118,1.64118,-20.0187,0,-0.268187,0.000276923
5_1,Cyclic Voltammetry,2481.94,1.61629,1.61629,-22.5911,0,-0.274091,0.000284076
5_1,Cyclic Voltammetry,2482.94,1.57947,1.57947,-26.1111,0,-0.280838,0.000289917
5_1,Cyclic Voltammetry,2483.94,1.56657,1.56657,-27.1595,0,-0.288218,0.000326514
5_1,Cyclic Voltammetry,2484.93,1.54167,1.54167,-28.7778,0,-0.295968,0.000247836
