"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2884.78,0.999059,0.999059,-0.315338,0,-0.252689,7.16448e-05
5_1,Cyclic Voltammetry,2884.82,0.999508,0.999508,-0.29307,0,-0.252693,8.08835e-05
5_1,Cyclic Voltammetry,2884.86,1.00048,1.00048,-0.283607,0,-0.252696,6.94394e-05
5_1,Cyclic Voltammetry,2884.9,1.00152,1.00152,-0.281241,0,-0.252699,-2.5034e-06
5_1,Cyclic Voltammetry,2884.94,1.00252,1.00252,-0.279524,0,-0.252702,3.45707e-05
5_1,Cyclic Voltammetry,2884.98,1.00353,1.00353,-0.278745,0,-0.252705,-2.53916e-05
5_1,Cyclic Voltammetry,2885.02,1.00448,1.00448,-0.276671,0,-0.252708,-1.81198e-05
5_1,Cyclic Voltammetry,2885.06,1.00541,1.00541,-0.275337,0,-0.252711,-3.57628e-05
5_1,Cyclic Voltammetry,2885.1,1.00637,1.00637,-0.280646,0,-0.252714,-4.88758e-06
5_1,Cyclic Voltammetry,2885.14,1.00735,1.00735,-0.274803,0,-0.252717,3.23057e-05
5_1,Cyclic Voltammetry,2885.18,1.00833,1.00833,-0.271711,0,-0.25272,3.57628e-05
5_1,Cyclic Voltammetry,2885.22,1.00938,1.00938,-0.269132,0,-0.252723,6.41346e-05
5_1,Cyclic Voltammetry,2885.26,1.01041,1.01041,-0.276792,0,-0.252726,9.75132e-05
5_1,Cyclic Voltammetry,2885.3,1.01143,1.01143,-0.279078,0,-0.252729,0.000171781
5_1,Cyclic Voltammetry,2885.34,1.01245,1.01245,-0.271278,0,-0.252733,0.000125408
5_1,Cyclic Voltammetry,2885.38,1.01345,1.01345,-0.269862,0,-0.252736,0.000146508
5_1,Cyclic Voltammetry,2885.42,1.0144,1.0144,-0.265006,0,-0.252738,5.19753e-05
5_1,Cyclic Voltammetry,2885.46,1.01537,1.01537,-0.261095,0,-0.252741,-1.89543e-05
5_1,Cyclic Voltammetry,2885.5,1.01633,1.01633,-0.260066,0,-0.252744,-5.01871e-05
5_1,Cyclic Voltammetry,2885.54,1.01723,1.01723,-0.26092,0,-0.252747,-5.72205e-06
5_1,Cyclic Voltammetry,2885.58,1.01822,1.01822,-0.259363,0,-0.25275,1.52588e-05
5_1,Cyclic Voltammetry,2885.62,1.01923,1.01923,-0.260058,0,-0.252753,0.000109196
5_1,Cyclic Voltammetry,2885.66,1.02029,1.02029,-0.256611,0,-0.252756,0.000162482
5_1,Cyclic Voltammetry,2885.7,1.02132,1.02132,-0.254605,0,-0.252759,0.000147343
5_1,Cyclic Voltammetry,2885.74,1.02234,1.02234,-0.254058,0,-0.252761,4.91142e-05
5_1,Cyclic Voltammetry,2885.78,1.02331,1.02331,-0.252915,0,-0.252764,4.76837e-05
5_1,Cyclic Voltammetry,2885.82,1.0243,1.0243,-0.251848,0,-0.252767,-1.0848e-05
5_1,Cyclic Voltammetry,2885.86,1.02527,1.02527,-0.251562,0,-0.25277,-1.83582e-05
5_1,Cyclic Voltammetry,2885.9,1.02623,1.02623,-0.252363,0,-0.252773,-1.3113e-06
5_1,Cyclic Voltammetry,2885.94,1.02721,1.02721,-0.250748,0,-0.252775,1.83582e-05
5_1,Cyclic Voltammetry,2885.98,1.0282,1.0282,-0.250682,0,-0.252778,1.57356e-05
5_1,Cyclic Voltammetry,2886.02,1.0292,1.0292,-0.246958,0,-0.252781,3.09944e-06
5_1,Cyclic Voltammetry,2886.06,1.03023,1.03023,-0.244772,0,-0.252784,4.52995e-05
5_1,Cyclic Voltammetry,2886.1,1.03128,1.03128,-0.243436,0,-0.252786,6.60419e-05
5_1,Cyclic Voltammetry,2886.13,1.03229,1.03229,-0.241229,0,-0.252789,0.000103116
5_1,Cyclic Voltammetry,2886.17,1.03332,1.03332,-0.240141,0,-0.252792,5.59092e-05
5_1,Cyclic Voltammetry,2886.21,1.0343,1.0343,-0.239838,0,-0.252794,-2.38419e-07
5_1,Cyclic Voltammetry,2886.25,1.03525,1.03525,-0.241863,0,-0.252797,-1.15633e-05
5_1,Cyclic Voltammetry,2886.29,1.03621,1.03621,-0.240083,0,-0.2528,-6.75917e-05
5_1,Cyclic Voltammetry,2886.33,1.03718,1.03718,-0.243774,0,-0.252802,-2.57492e-05
5_1,Cyclic Voltammetry,2886.37,1.03821,1.03821,-0.239909,0,-0.252805,3.1352e-05
5_1,Cyclic Voltammetry,2886.41,1.03921,1.03921,-0.238161,0,-0.252808,9.56059e-05
5_1,Cyclic Voltammetry,2886.45,1.04027,1.04027,-0.236083,0,-0.25281,0.000122786
5_1,Cyclic Voltammetry,2886.49,1.0413,1.0413,-0.236553,0,-0.252813,0.000141263
5_1,Cyclic Voltammetry,2886.53,1.04231,1.04231,-0.235417,0,-0.252816,9.26256e-05
5_1,Cyclic Voltammetry,2886.57,1.04332,1.04332,-0.235484,0,-0.252818,-9.17912e-06
5_1,Cyclic Voltammetry,2886.61,1.04429,1.04429,-0.233382,0,-0.252821,-2.68221e-05
5_1,Cyclic Voltammetry,2886.65,1.04526,1.04526,-0.235997,0,-0.252823,-1.4782e-05
5_1,Cyclic Voltammetry,2886.69,1.04623,1.04623,-0.232714,0,-0.252826,7.39098e-06
5_1,Cyclic Voltammetry,2886.73,1.0472,1.0472,-0.228108,0,-0.252829,3.08752e-05
5_1,Cyclic Voltammetry,2886.77,1.04818,1.04818,-0.22706,0,-0.252831,8.34465e-07
5_1,Cyclic Voltammetry,2886.81,1.04919,1.04919,-0.224883,0,-0.252834,3.79086e-05
5_1,Cyclic Voltammetry,2886.85,1.05021,1.05021,-0.22354,0,-0.252836,1.16825e-05
5_1,Cyclic Voltammetry,2886.89,1.05124,1.05124,-0.224311,0,-0.252839,5.8651e-05
5_1,Cyclic Voltammetry,2886.93,1.05228,1.05228,-0.225985,0,-0.252841,0.000100732
5_1,Cyclic Voltammetry,2886.97,1.05329,1.05329,-0.223927,0,-0.252844,5.45979e-05
5_1,Cyclic Voltammetry,2887.01,1.05426,1.05426,-0.222392,0,-0.252846,5.80549e-05
5_1,Cyclic Voltammetry,2887.05,1.05524,1.05524,-0.224237,0,-0.252849,8.22544e-06
5_1,Cyclic Voltammetry,2887.09,1.05622,1.05622,-0.222523,0,-0.252851,-4.54187e-05
5_1,Cyclic Voltammetry,2887.13,1.05715,1.05715,-0.219331,0,-0.252853,-4.43459e-05
5_1,Cyclic Voltammetry,2887.17,1.05866,1.05866,-0.231576,0,-0.252856,3.45707e-06
5_1,Cyclic Voltammetry,2887.21,1.05918,1.05918,-0.219416,0,-0.252858,-5.19753e-05
5_1,Cyclic Voltammetry,2887.25,1.06021,1.06021,-0.2156,0,-0.252861,1.96695e-05
5_1,Cyclic Voltammetry,2887.29,1.06123,1.06123,-0.214826,0,-0.252863,4.44651e-05
5_1,Cyclic Voltammetry,2887.33,1.06226,1.06226,-0.216028,0,-0.252866,-1.66893e-06
5_1,Cyclic Voltammetry,2887.37,1.06328,1.06328,-0.214441,0,-0.252868,-6.13928e-05
5_1,Cyclic Voltammetry,2887.41,1.06424,1.06424,-0.212711,0,-0.25287,-8.14199e-05
5_1,Cyclic Voltammetry,2887.45,1.06522,1.06522,-0.21141,0,-0.252873,-0.000131369
5_1,Cyclic Voltammetry,2887.49,1.06616,1.06616,-0.210151,0,-0.252875,-0.000112891
5_1,Cyclic Voltammetry,2887.53,1.06711,1.06711,-0.209894,0,-0.252877,-5.47171e-05
5_1,Cyclic Voltammetry,2887.57,1.06812,1.06812,-0.209218,0,-0.25288,-9.84669e-05
5_1,Cyclic Voltammetry,2887.61,1.06914,1.06914,-0.208348,0,-0.252882,-5.00679e-05
5_1,Cyclic Voltammetry,2887.65,1.07018,1.07018,-0.208323,0,-0.252884,-9.29832e-06
5_1,Cyclic Voltammetry,2887.69,1.07122,1.07122,-0.207018,0,-0.252887,1.64509e-05
5_1,Cyclic Voltammetry,2887.73,1.07225,1.07225,-0.206691,0,-0.252889,6.4373e-06
5_1,Cyclic Voltammetry,2887.77,1.07324,1.07324,-0.209834,0,-0.252891,8.70228e-06
5_1,Cyclic Voltammetry,2887.81,1.07425,1.07425,-0.207709,0,-0.252894,-1.77622e-05
5_1,Cyclic Voltammetry,2887.85,1.07522,1.07522,-0.205093,0,-0.252896,-9.9659e-05
5_1,Cyclic Voltammetry,2887.89,1.07616,1.07616,-0.203133,0,-0.252898,-0.000137091
5_1,Cyclic Voltammetry,2887.93,1.07713,1.07713,-0.203616,0,-0.2529,-0.00015223
