"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,963.839,0.999193,0.999193,-0.746212,0,-0.199786,3.03984e-06
2_1,Cyclic Voltammetry,964.337,1.00015,1.00015,-0.63272,0,-0.199881,6.07967e-05
2_1,Cyclic Voltammetry,964.835,1.00118,1.00118,-0.554351,0,-0.199963,2.95639e-05
2_1,Cyclic Voltammetry,965.332,1.00222,1.00222,-0.476322,0,-0.200034,-2.43187e-05
2_1,Cyclic Voltammetry,965.83,1.00322,1.00322,-0.392725,0,-0.200094,-3.69549e-05
2_1,Cyclic Voltammetry,966.328,1.00417,1.00417,-0.330763,0,-0.200144,-2.74181e-05
2_1,Cyclic Voltammetry,966.826,1.00515,1.00515,-0.281813,0,-0.200187,-9.29832e-06
2_1,Cyclic Voltammetry,967.323,1.00606,1.00606,-0.24403,0,-0.200223,-4.58956e-05
2_1,Cyclic Voltammetry,967.821,1.00722,1.00722,-0.217976,0,-0.200255,-0.000113249
2_1,Cyclic Voltammetry,968.319,1.00804,1.00804,-0.204584,0,-0.200284,-0.000141144
2_1,Cyclic Voltammetry,968.817,1.00904,1.00904,-0.194453,0,-0.200312,-8.72612e-05
2_1,Cyclic Voltammetry,969.314,1.01007,1.01007,-0.188367,0,-0.200338,-3.8743e-05
2_1,Cyclic Voltammetry,969.812,1.0111,1.0111,-0.181368,0,-0.200364,-4.97103e-05
2_1,Cyclic Voltammetry,970.31,1.01212,1.01212,-0.17191,0,-0.200388,1.44243e-05
2_1,Cyclic Voltammetry,970.807,1.01312,1.01312,-0.165266,0,-0.200412,-2.11e-05
2_1,Cyclic Voltammetry,971.305,1.01413,1.01413,-0.158434,0,-0.200434,-0.000110269
2_1,Cyclic Voltammetry,971.803,1.01505,1.01505,-0.152561,0,-0.200456,-0.000187874
2_1,Cyclic Voltammetry,972.3,1.01601,1.01601,-0.147319,0,-0.200476,-0.000247121
2_1,Cyclic Voltammetry,972.798,1.01695,1.01695,-0.14223,0,-0.200496,-0.000168204
2_1,Cyclic Voltammetry,973.296,1.01789,1.01789,-0.138311,0,-0.200516,-8.80957e-05
2_1,Cyclic Voltammetry,973.794,1.01889,1.01889,-0.134889,0,-0.200535,1.09673e-05
2_1,Cyclic Voltammetry,974.291,1.01994,1.01994,-0.131752,0,-0.200553,2.08616e-05
2_1,Cyclic Voltammetry,974.789,1.02095,1.02095,-0.127391,0,-0.200571,5.88894e-05
2_1,Cyclic Voltammetry,975.287,1.022,1.022,-0.123135,0,-0.200588,-2.46763e-05
2_1,Cyclic Voltammetry,975.784,1.02301,1.02301,-0.122651,0,-0.200605,-0.000124216
2_1,Cyclic Voltammetry,976.282,1.02395,1.02395,-0.120009,0,-0.200622,-0.000124454
2_1,Cyclic Voltammetry,976.78,1.02495,1.02495,-0.117786,0,-0.200638,-0.000115514
2_1,Cyclic Voltammetry,977.277,1.02589,1.02589,-0.113754,0,-0.200654,-0.000121474
2_1,Cyclic Voltammetry,977.775,1.02687,1.02687,-0.110334,0,-0.20067,-5.72205e-05
2_1,Cyclic Voltammetry,978.273,1.02786,1.02786,-0.109804,0,-0.200685,-2.65837e-05
2_1,Cyclic Voltammetry,978.771,1.02886,1.02886,-0.107286,0,-0.2007,-5.85318e-05
2_1,Cyclic Voltammetry,979.268,1.02989,1.02989,-0.106605,0,-0.200715,-8.08239e-05
2_1,Cyclic Voltammetry,979.766,1.03095,1.03095,-0.104822,0,-0.20073,-1.27554e-05
2_1,Cyclic Voltammetry,980.264,1.03199,1.03199,-0.101866,0,-0.200744,-2.00272e-05
2_1,Cyclic Voltammetry,980.761,1.03297,1.03297,-0.100914,0,-0.200758,-4.70877e-05
2_1,Cyclic Voltammetry,981.259,1.03397,1.03397,-0.0995351,0,-0.200772,-4.97103e-05
2_1,Cyclic Voltammetry,981.757,1.03494,1.03494,-0.0975398,0,-0.200785,-0.000121236
2_1,Cyclic Voltammetry,982.254,1.03588,1.03588,-0.098753,0,-0.200799,-0.000130653
2_1,Cyclic Voltammetry,982.752,1.03688,1.03688,-0.0967505,0,-0.200812,-0.000119925
2_1,Cyclic Voltammetry,983.25,1.03783,1.03783,-0.095505,0,-0.200826,-4.64916e-05
2_1,Cyclic Voltammetry,983.748,1.03885,1.03885,-0.0996973,0,-0.200839,8.34465e-07
2_1,Cyclic Voltammetry,984.245,1.03988,1.03988,-0.0931125,0,-0.200853,5.50747e-05
2_1,Cyclic Voltammetry,984.743,1.04092,1.04092,-0.0922913,0,-0.200865,0.000106215
2_1,Cyclic Voltammetry,985.241,1.04193,1.04193,-0.091872,0,-0.200878,3.98159e-05
2_1,Cyclic Voltammetry,985.738,1.04294,1.04294,-0.0943584,0,-0.200891,-5.49555e-05
2_1,Cyclic Voltammetry,986.236,1.04397,1.04397,-0.0883244,0,-0.200904,-3.38554e-05
2_1,Cyclic Voltammetry,986.734,1.04494,1.04494,-0.0895508,0,-0.200916,-6.92606e-05
2_1,Cyclic Voltammetry,987.231,1.0459,1.0459,-0.0873449,0,-0.200928,-5.43594e-05
2_1,Cyclic Voltammetry,987.729,1.04687,1.04687,-0.0888986,0,-0.20094,-4.99487e-05
2_1,Cyclic Voltammetry,988.227,1.04782,1.04782,-0.087213,0,-0.200952,-5.80549e-05
2_1,Cyclic Voltammetry,988.725,1.04885,1.04885,-0.0847371,0,-0.200964,-5.75781e-05
2_1,Cyclic Voltammetry,989.222,1.04986,1.04986,-0.084492,0,-0.200976,-4.05312e-05
2_1,Cyclic Voltammetry,989.72,1.05088,1.05088,-0.0827708,0,-0.200988,1.34706e-05
2_1,Cyclic Voltammetry,990.218,1.05191,1.05191,-0.0820216,0,-0.200999,1.12057e-05
2_1,Cyclic Voltammetry,990.715,1.05295,1.05295,-0.0814952,0,-0.20101,4.45843e-05
2_1,Cyclic Voltammetry,991.213,1.05397,1.05397,-0.0811021,0,-0.201022,-7.39098e-06
2_1,Cyclic Voltammetry,991.711,1.05489,1.05489,-0.080016,0,-0.201033,-6.06775e-05
2_1,Cyclic Voltammetry,992.208,1.05587,1.05587,-0.0796358,0,-0.201044,-0.000105262
2_1,Cyclic Voltammetry,992.706,1.0568,1.0568,-0.0791009,0,-0.201055,-0.000118136
2_1,Cyclic Voltammetry,993.204,1.05781,1.05781,-0.0792154,0,-0.201066,-8.74996e-05
2_1,Cyclic Voltammetry,993.702,1.05884,1.05884,-0.0769248,0,-0.201076,3.40939e-05
