"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2643.49,0.99901,0.99901,-0.202323,0,-0.148566,-2.95043e-05
4_1,Cyclic Voltammetry,2643.59,0.999841,0.999841,-0.196028,0,-0.148572,-4.73857e-05
4_1,Cyclic Voltammetry,2643.69,1.00087,1.00087,-0.194632,0,-0.148577,-8.40425e-05
4_1,Cyclic Voltammetry,2643.79,1.00191,1.00191,-0.193447,0,-0.148583,-8.38041e-05
4_1,Cyclic Voltammetry,2643.89,1.00293,1.00293,-0.192854,0,-0.148588,-0.000139952
4_1,Cyclic Voltammetry,2643.99,1.0039,1.0039,-0.194021,0,-0.148593,-0.000160336
4_1,Cyclic Voltammetry,2644.09,1.00487,1.00487,-0.192057,0,-0.148599,-0.000172257
4_1,Cyclic Voltammetry,2644.19,1.00582,1.00582,-0.190769,0,-0.148604,-0.000147223
4_1,Cyclic Voltammetry,2644.29,1.00678,1.00678,-0.190419,0,-0.148609,-0.000148773
4_1,Cyclic Voltammetry,2644.39,1.00775,1.00775,-0.188997,0,-0.148615,-0.000136137
4_1,Cyclic Voltammetry,2644.49,1.00874,1.00874,-0.188056,0,-0.14862,-0.000129104
4_1,Cyclic Voltammetry,2644.59,1.00982,1.00982,-0.186528,0,-0.148625,-9.48906e-05
4_1,Cyclic Voltammetry,2644.69,1.01086,1.01086,-0.185922,0,-0.14863,-4.36306e-05
4_1,Cyclic Voltammetry,2644.79,1.01186,1.01186,-0.185025,0,-0.148635,1.07288e-06
4_1,Cyclic Voltammetry,2644.89,1.01287,1.01287,-0.185389,0,-0.148641,-5.84126e-06
4_1,Cyclic Voltammetry,2644.99,1.01387,1.01387,-0.184153,0,-0.148646,-8.82149e-05
4_1,Cyclic Voltammetry,2645.09,1.01483,1.01483,-0.183817,0,-0.148651,-0.000195384
4_1,Cyclic Voltammetry,2645.19,1.01574,1.01574,-0.184381,0,-0.148656,-0.000255466
4_1,Cyclic Voltammetry,2645.29,1.0167,1.0167,-0.181454,0,-0.148661,-0.000216007
4_1,Cyclic Voltammetry,2645.39,1.01761,1.01761,-0.180907,0,-0.148666,-0.000152588
4_1,Cyclic Voltammetry,2645.49,1.01861,1.01861,-0.180602,0,-0.148671,-9.75132e-05
4_1,Cyclic Voltammetry,2645.59,1.01965,1.01965,-0.180118,0,-0.148676,-2.69413e-05
4_1,Cyclic Voltammetry,2645.69,1.02068,1.02068,-0.179001,0,-0.148681,-4.05312e-06
4_1,Cyclic Voltammetry,2645.79,1.02171,1.02171,-0.178802,0,-0.148686,-2.76566e-05
4_1,Cyclic Voltammetry,2645.89,1.02274,1.02274,-0.178312,0,-0.148691,-0.000117064
4_1,Cyclic Voltammetry,2645.99,1.02371,1.02371,-0.178572,0,-0.148696,-0.00014925
4_1,Cyclic Voltammetry,2646.09,1.02469,1.02469,-0.177546,0,-0.148701,-0.000178456
4_1,Cyclic Voltammetry,2646.19,1.02565,1.02565,-0.175121,0,-0.148706,-0.000192761
