"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2884.28,1.00018,1.00018,-0.380128,0,-0.304555,3.65973e-05
5_1,Cyclic Voltammetry,2884.32,1.00064,1.00064,-0.360908,0,-0.304559,7.61747e-05
5_1,Cyclic Voltammetry,2884.36,1.00152,1.00152,-0.349712,0,-0.304563,4.8399e-05
5_1,Cyclic Voltammetry,2884.4,1.00247,1.00247,-0.349276,0,-0.304567,9.53674e-06
5_1,Cyclic Voltammetry,2884.44,1.00342,1.00342,-0.344197,0,-0.304571,-3.55244e-05
5_1,Cyclic Voltammetry,2884.48,1.0044,1.0044,-0.340564,0,-0.304575,-2.38419e-06
5_1,Cyclic Voltammetry,2884.52,1.00542,1.00542,-0.339979,0,-0.304578,2.32458e-05
5_1,Cyclic Voltammetry,2884.56,1.00646,1.00646,-0.338269,0,-0.304582,7.49826e-05
5_1,Cyclic Voltammetry,2884.6,1.00749,1.00749,-0.343173,0,-0.304586,3.99351e-05
5_1,Cyclic Voltammetry,2884.64,1.0085,1.0085,-0.342616,0,-0.30459,-1.14441e-05
5_1,Cyclic Voltammetry,2884.68,1.00951,1.00951,-0.341617,0,-0.304594,-3.79086e-05
5_1,Cyclic Voltammetry,2884.72,1.01051,1.01051,-0.341051,0,-0.304597,-3.95775e-05
5_1,Cyclic Voltammetry,2884.76,1.0115,1.0115,-0.336561,0,-0.304601,-0.000121832
5_1,Cyclic Voltammetry,2884.8,1.01245,1.01245,-0.327995,0,-0.304605,-0.000112295
5_1,Cyclic Voltammetry,2884.84,1.01342,1.01342,-0.342723,0,-0.304609,-7.27177e-06
5_1,Cyclic Voltammetry,2884.88,1.01439,1.01439,-0.326102,0,-0.304612,2.70605e-05
5_1,Cyclic Voltammetry,2884.92,1.01539,1.01539,-0.323291,0,-0.304616,8.88109e-05
5_1,Cyclic Voltammetry,2884.96,1.0164,1.0164,-0.32294,0,-0.304619,0.000159144
5_1,Cyclic Voltammetry,2885,1.01742,1.01742,-0.329372,0,-0.304623,0.000121593
5_1,Cyclic Voltammetry,2885.04,1.01846,1.01846,-0.320095,0,-0.304627,3.3021e-05
5_1,Cyclic Voltammetry,2885.08,1.01942,1.01942,-0.319862,0,-0.30463,-1.69277e-05
5_1,Cyclic Voltammetry,2885.12,1.02039,1.02039,-0.318161,0,-0.304634,-4.8399e-05
5_1,Cyclic Voltammetry,2885.16,1.02141,1.02141,-0.315539,0,-0.304637,-5.62668e-05
5_1,Cyclic Voltammetry,2885.2,1.02236,1.02236,-0.313799,0,-0.304641,-5.9247e-05
5_1,Cyclic Voltammetry,2885.24,1.02333,1.02333,-0.31278,0,-0.304644,2.72989e-05
5_1,Cyclic Voltammetry,2885.28,1.02431,1.02431,-0.313987,0,-0.304648,6.42538e-05
5_1,Cyclic Voltammetry,2885.32,1.02525,1.02525,-0.31349,0,-0.304651,4.88758e-05
5_1,Cyclic Voltammetry,2885.36,1.02627,1.02627,-0.311431,0,-0.304655,5.96046e-05
5_1,Cyclic Voltammetry,2885.4,1.02727,1.02727,-0.31121,0,-0.304658,7.53403e-05
5_1,Cyclic Voltammetry,2885.44,1.02829,1.02829,-0.307725,0,-0.304662,4.88758e-05
5_1,Cyclic Voltammetry,2885.48,1.0293,1.0293,-0.306197,0,-0.304665,3.74317e-05
5_1,Cyclic Voltammetry,2885.52,1.03034,1.03034,-0.306237,0,-0.304668,-3.93391e-06
5_1,Cyclic Voltammetry,2885.56,1.03138,1.03138,-0.304672,0,-0.304672,-6.67572e-06
5_1,Cyclic Voltammetry,2885.6,1.03235,1.03235,-0.303128,0,-0.304675,2.74181e-06
5_1,Cyclic Voltammetry,2885.64,1.0333,1.0333,-0.302394,0,-0.304678,2.58684e-05
5_1,Cyclic Voltammetry,2885.68,1.03422,1.03422,-0.301213,0,-0.304682,1.66893e-05
5_1,Cyclic Voltammetry,2885.72,1.0352,1.0352,-0.300375,0,-0.304685,-3.44515e-05
5_1,Cyclic Voltammetry,2885.76,1.03621,1.03621,-0.300196,0,-0.304688,-5.24521e-06
5_1,Cyclic Voltammetry,2885.8,1.0372,1.0372,-0.300115,0,-0.304692,7.52211e-05
5_1,Cyclic Voltammetry,2885.84,1.03823,1.03823,-0.298647,0,-0.304695,8.84533e-05
5_1,Cyclic Voltammetry,2885.88,1.03924,1.03924,-0.297611,0,-0.304698,0.000147581
5_1,Cyclic Voltammetry,2885.92,1.0403,1.0403,-0.297916,0,-0.304702,0.000111222
5_1,Cyclic Voltammetry,2885.96,1.04131,1.04131,-0.296769,0,-0.304705,2.26498e-05
5_1,Cyclic Voltammetry,2886,1.04234,1.04234,-0.294889,0,-0.304708,-3.24249e-05
5_1,Cyclic Voltammetry,2886.04,1.04332,1.04332,-0.295148,0,-0.304712,-6.3777e-05
