"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2644.31,1.0001,1.0001,-0.262546,0,-0.192848,5.6386e-05
4_1,Cyclic Voltammetry,2644.41,1.00092,1.00092,-0.253384,0,-0.192855,7.39098e-05
4_1,Cyclic Voltammetry,2644.51,1.00189,1.00189,-0.248015,0,-0.192862,3.67165e-05
4_1,Cyclic Voltammetry,2644.61,1.00285,1.00285,-0.24767,0,-0.192869,-6.55651e-06
4_1,Cyclic Voltammetry,2644.71,1.00382,1.00382,-0.245486,0,-0.192875,-2.5034e-06
4_1,Cyclic Voltammetry,2644.8,1.00481,1.00481,-0.25632,0,-0.192882,7.51019e-06
4_1,Cyclic Voltammetry,2644.9,1.00582,1.00582,-0.252096,0,-0.192889,3.45707e-05
4_1,Cyclic Voltammetry,2645,1.00686,1.00686,-0.242745,0,-0.192896,9.65595e-06
4_1,Cyclic Voltammetry,2645.1,1.00789,1.00789,-0.241691,0,-0.192903,5.78165e-05
4_1,Cyclic Voltammetry,2645.2,1.00888,1.00888,-0.241129,0,-0.19291,5.28097e-05
4_1,Cyclic Voltammetry,2645.3,1.00994,1.00994,-0.242293,0,-0.192916,6.09159e-05
4_1,Cyclic Voltammetry,2645.4,1.01091,1.01091,-0.241588,0,-0.192923,-3.21865e-05
4_1,Cyclic Voltammetry,2645.5,1.01188,1.01188,-0.23738,0,-0.19293,-7.20024e-05
4_1,Cyclic Voltammetry,2645.6,1.01283,1.01283,-0.23625,0,-0.192936,-5.43594e-05
4_1,Cyclic Voltammetry,2645.7,1.0138,1.0138,-0.235285,0,-0.192943,-2.5034e-06
4_1,Cyclic Voltammetry,2645.8,1.01477,1.01477,-0.23517,0,-0.192949,7.04527e-05
4_1,Cyclic Voltammetry,2645.9,1.01578,1.01578,-0.235454,0,-0.192956,0.000114441
4_1,Cyclic Voltammetry,2646,1.01678,1.01678,-0.233191,0,-0.192962,0.000162363
4_1,Cyclic Voltammetry,2646.1,1.01782,1.01782,-0.234871,0,-0.192969,0.000115156
4_1,Cyclic Voltammetry,2646.2,1.01884,1.01884,-0.234356,0,-0.192975,1.39475e-05
4_1,Cyclic Voltammetry,2646.3,1.01979,1.01979,-0.230989,0,-0.192982,-3.0756e-05
4_1,Cyclic Voltammetry,2646.4,1.02079,1.02079,-0.231067,0,-0.192988,-1.81198e-05
4_1,Cyclic Voltammetry,2646.5,1.02178,1.02178,-0.229906,0,-0.192994,-3.11136e-05
4_1,Cyclic Voltammetry,2646.6,1.02274,1.02274,-0.230249,0,-0.193001,3.03984e-05
4_1,Cyclic Voltammetry,2646.7,1.02366,1.02366,-0.228238,0,-0.193007,5.55515e-05
4_1,Cyclic Voltammetry,2646.8,1.02466,1.02466,-0.227874,0,-0.193013,0.000103831
4_1,Cyclic Voltammetry,2646.9,1.02564,1.02564,-0.226188,0,-0.19302,0.000128984
4_1,Cyclic Voltammetry,2647,1.02667,1.02667,-0.224887,0,-0.193026,0.000110507
4_1,Cyclic Voltammetry,2647.1,1.0277,1.0277,-0.224031,0,-0.193032,7.48634e-05
4_1,Cyclic Voltammetry,2647.2,1.02872,1.02872,-0.22483,0,-0.193038,1.34706e-05
