"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,965.897,1.00028,1.00028,-0.502442,0,-0.134808,-1.01328e-06
2_1,Cyclic Voltammetry,966.395,1.00123,1.00123,-0.45585,0,-0.134874,-2.25306e-05
2_1,Cyclic Voltammetry,966.892,1.00214,1.00214,-0.421332,0,-0.134934,-4.55379e-05
2_1,Cyclic Voltammetry,967.39,1.0031,1.0031,-0.390307,0,-0.134991,-6.02007e-05
2_1,Cyclic Voltammetry,967.888,1.00406,1.00406,-0.354152,0,-0.135042,-5.59092e-05
2_1,Cyclic Voltammetry,968.385,1.00507,1.00507,-0.315038,0,-0.135088,-4.02927e-05
2_1,Cyclic Voltammetry,968.883,1.0061,1.0061,-0.281775,0,-0.135129,-3.3617e-05
2_1,Cyclic Voltammetry,969.381,1.00716,1.00716,-0.246771,0,-0.135166,1.07288e-05
2_1,Cyclic Voltammetry,969.878,1.00834,1.00834,-0.205121,0,-0.135197,-7.7486e-06
2_1,Cyclic Voltammetry,970.376,1.00919,1.00919,-0.188186,0,-0.135224,-7.21216e-05
2_1,Cyclic Voltammetry,970.874,1.0102,1.0102,-0.17284,0,-0.135249,-0.000151753
2_1,Cyclic Voltammetry,971.372,1.01116,1.01116,-0.16043,0,-0.135272,-0.000159979
2_1,Cyclic Voltammetry,971.869,1.01212,1.01212,-0.152074,0,-0.135294,-0.000177145
2_1,Cyclic Voltammetry,972.367,1.01305,1.01305,-0.144377,0,-0.135315,-0.000132442
2_1,Cyclic Voltammetry,972.865,1.01402,1.01402,-0.13674,0,-0.135334,-9.16719e-05
2_1,Cyclic Voltammetry,973.362,1.01502,1.01502,-0.131777,0,-0.135353,3.24249e-05
2_1,Cyclic Voltammetry,973.86,1.01604,1.01604,-0.126124,0,-0.13537,5.84126e-05
2_1,Cyclic Voltammetry,974.358,1.01704,1.01704,-0.122842,0,-0.135388,5.81741e-05
2_1,Cyclic Voltammetry,974.855,1.01808,1.01808,-0.11868,0,-0.135404,3.49283e-05
2_1,Cyclic Voltammetry,975.353,1.01908,1.01908,-0.115782,0,-0.13542,-5.55515e-05
2_1,Cyclic Voltammetry,975.851,1.02002,1.02002,-0.112174,0,-0.135436,-0.000143766
2_1,Cyclic Voltammetry,976.349,1.02105,1.02105,-0.110336,0,-0.135452,-0.000157595
2_1,Cyclic Voltammetry,976.846,1.02202,1.02202,-0.106564,0,-0.135467,-0.000154853
2_1,Cyclic Voltammetry,977.344,1.02296,1.02296,-0.104437,0,-0.135481,-0.000103593
2_1,Cyclic Voltammetry,977.842,1.02392,1.02392,-0.102223,0,-0.135495,-2.30074e-05
2_1,Cyclic Voltammetry,978.339,1.02488,1.02488,-0.100226,0,-0.135509,-1.43051e-05
2_1,Cyclic Voltammetry,978.837,1.0259,1.0259,-0.0982544,0,-0.135523,2.99215e-05
2_1,Cyclic Voltammetry,979.335,1.02692,1.02692,-0.0962391,0,-0.135537,1.91927e-05
2_1,Cyclic Voltammetry,979.832,1.02793,1.02793,-0.0939682,0,-0.13555,1.34706e-05
2_1,Cyclic Voltammetry,980.33,1.02893,1.02893,-0.0922509,0,-0.135563,-4.26769e-05
2_1,Cyclic Voltammetry,980.828,1.02999,1.02999,-0.0905127,0,-0.135575,-3.27826e-05
2_1,Cyclic Voltammetry,981.326,1.03102,1.03102,-0.0891653,0,-0.135588,-8.96454e-05
2_1,Cyclic Voltammetry,981.823,1.03199,1.03199,-0.0877179,0,-0.1356,-0.000105023
2_1,Cyclic Voltammetry,982.321,1.03297,1.03297,-0.0864576,0,-0.135612,-2.43187e-05
2_1,Cyclic Voltammetry,982.819,1.03393,1.03393,-0.084958,0,-0.135624,-2.92063e-05
2_1,Cyclic Voltammetry,983.316,1.03489,1.03489,-0.0836841,0,-0.135635,-5.93662e-05
2_1,Cyclic Voltammetry,983.814,1.03587,1.03587,-0.0827871,0,-0.135647,-5.126e-05
2_1,Cyclic Voltammetry,984.312,1.03685,1.03685,-0.081129,0,-0.135658,3.76701e-05
2_1,Cyclic Voltammetry,984.809,1.03785,1.03785,-0.0805547,0,-0.135669,7.15256e-05
2_1,Cyclic Voltammetry,985.307,1.0389,1.0389,-0.0789451,0,-0.135681,7.31945e-05
2_1,Cyclic Voltammetry,985.805,1.03993,1.03993,-0.0778854,0,-0.135691,2.37226e-05
2_1,Cyclic Voltammetry,986.303,1.04095,1.04095,-0.0770383,0,-0.135702,-7.28369e-05
2_1,Cyclic Voltammetry,986.8,1.04198,1.04198,-0.0766417,0,-0.135713,-5.54323e-05
2_1,Cyclic Voltammetry,987.298,1.04299,1.04299,-0.0750101,0,-0.135723,-0.000112057
2_1,Cyclic Voltammetry,987.796,1.04394,1.04394,-0.0738065,0,-0.135733,-0.000154734
2_1,Cyclic Voltammetry,988.293,1.04493,1.04493,-0.0730784,0,-0.135744,-0.000121355
2_1,Cyclic Voltammetry,988.791,1.04589,1.04589,-0.0718707,0,-0.135754,-4.49419e-05
2_1,Cyclic Voltammetry,989.289,1.04684,1.04684,-0.0711522,0,-0.135764,2.86102e-06
2_1,Cyclic Voltammetry,989.786,1.04786,1.04786,-0.0706464,0,-0.135773,5.62668e-05
2_1,Cyclic Voltammetry,990.284,1.04887,1.04887,-0.0992124,0,-0.135785,4.25577e-05
2_1,Cyclic Voltammetry,990.782,1.0499,1.0499,-0.0683741,0,-0.135797,1.95503e-05
2_1,Cyclic Voltammetry,991.28,1.05093,1.05093,-0.0672184,0,-0.135806,-7.11679e-05
2_1,Cyclic Voltammetry,991.777,1.05197,1.05197,-0.0665638,0,-0.135815,-7.93934e-05
2_1,Cyclic Voltammetry,992.275,1.05298,1.05298,-0.0657519,0,-0.135824,-0.000116944
2_1,Cyclic Voltammetry,992.773,1.05396,1.05396,-0.0650322,0,-0.135833,-8.47578e-05
